Account No,DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT,.
409000493201',2016-09-05,TRF FROM  Indiaforensic SERVICES,,2016-09-05,,500000.0,962200.0,.
409000493201',2016-09-06,BBPS SETTLEMENT DT 30/08/,,2016-09-06,802.77,,961397.23,.
409000493201',2016-09-06,BBPS SETTLEMENT DT 31/08/,,2016-09-06,239.89,,961157.34,.
409000493201',2016-09-06,BBPS SETTLEMENT DT 01/09/,,2016-09-06,1193.54,,959963.7999999999,.
409000493201',2016-10-18,BBPS SETTLEMENT DTD 17.10,,2016-10-18,32.99,,959930.8099999999,.
409000493201',2016-10-19,BBPS SETTLEMENT DTD 18.10,,2016-10-19,16.3,,959914.5099999999,.
409000493201',2016-10-19,BBPS SETTLEMENT DTD 19.10,,2016-10-19,18.04,,959896.4699999999,.
409000493201',2016-10-20,BBPS SETTLEMENT DTD 20.10,,2016-10-20,22.99,,959873.4799999999,.
409000493201',2016-10-21,BBPS SETTLEMENT DTD 21.10,,2016-10-21,14.85,,959858.6299999999,.
409000493201',2016-10-27,BBPS SETTLEMENT FOR DT 27,,2016-10-27,198.15,,959660.4799999999,.
409000493201',2016-11-01,BBPS SETTLEMENT FOR DT 31,,2016-11-01,1015.71,,958644.7699999999,.
409000493201',2016-11-03,BBPS SETTLEMENT FOR DT 03,,2016-11-03,1925.33,,956719.44,.
409000493201',2016-11-04,BBPS SETTLEMENT FOR DT 04,,2016-11-04,2284.09,,954435.35,.
409000493201',2016-11-05,BBPS SETTLEMENT FOR DT 05,,2016-11-05,689.3,,953746.0499999999,.
409000493201',2016-11-07,BBPS SETTLEMENT FOR DTD 0,,2016-11-07,199.3,,953546.7499999999,.
409000493201',2016-11-17,BBPS SETTLEMENT FOR DT 17,,2016-11-17,1938.02,,951608.7299999999,.
409000493201',2016-11-18,BBPS SETTLEMENT FOR DTD 1,,2016-11-18,579.3,,951029.4299999998,.
409000493201',2016-11-23,BBPS SETTLEMENT FOR DT 23,,2016-11-23,899.17,,950130.2599999998,.
409000493201',2016-11-24,BBPS SETTLEMENT FOR DT 24,,2016-11-24,3927.5,,946202.7599999998,.
409000493201',2016-12-21,BBPS SETTLEMENT FOR DT 21,,2016-12-21,8.15,,946194.6099999998,.
409000493201',2016-12-22,BBPS SETTLEMENT FOR DT 22,,2016-12-22,98.15,,946096.4599999997,.
409000493201',2016-12-23,BBPS SETTLEMENT FOR DT 23,,2016-12-23,499.17,,945597.2899999997,.
409000493201',2016-12-30,BBPS SETTLEMENT DTD 30DEC,,2016-12-30,8.15,,945589.1399999997,.
409000493201',2017-01-03,BBPS SETTLEMENT FOR DT 03,,2017-01-03,8.15,,945580.9899999996,.
409000493201',2017-01-04,BBPS SETTLEMENT FOR DT 04,,2017-01-04,1758.02,,943822.9699999996,.
409000493201',2017-01-16,BBPS SETTLEMENT FOR 16JAN,,2017-01-16,4320.41,,939502.5599999996,.
409000493201',2017-01-17,BBPS SETTLEMENT DTD 17JAN,,2017-01-17,3875.0,,935627.5599999996,.
409000493201',2017-01-18,BBPS SETTLEMENT DTD 18JAN,,2017-01-18,1387.44,,934240.1199999996,.
409000493201',2017-01-19,BBPS SETTLEMENT DTD 19JAN,,2017-01-19,10379.49,,923860.6299999997,.
409000493201',2017-01-20,BBPS SETTLEMENT DTD 20JAN,,2017-01-20,3234.87,,920625.7599999997,.
409000493201',2017-01-23,BBPS SETTLEMENT DTD 21JAN,,2017-01-23,884.87,,919740.8899999997,.
409000493201',2017-01-23,BBPS SETTLEMENT DTD 23JAN,,2017-01-23,47.44,,919693.4499999997,.
409000493201',2017-01-24,BBPS SETTLEMENT DTD 24JAN,,2017-01-24,190.0,,919503.4499999997,.
409000493201',2017-01-27,BBPS SETTLEMENT DTD 27JAN,,2017-01-27,15009.49,,904493.9599999997,.
409000493201',2017-01-30,BBPS SETTLEMENT FOR DT 30,,2017-01-30,41386.19,,863107.7699999998,.
409000493201',2017-01-31,BBPS SETTLEMENT FOR DT 31,,2017-01-31,2232.44,,860875.3299999998,.
409000493201',2017-02-01,BBPS SETTLEMENT FOR DT 01,,2017-02-01,4642.19,,856233.1399999999,.
409000493201',2017-02-02,BBPS SETTLEMENT FOR DT 02,,2017-02-02,2442.44,,853790.7,.
409000493201',2017-02-03,BBPS SETTLEMENT FOR DT 03,,2017-02-03,2338.45,,851452.25,.
409000493201',2017-02-04,BBPS SETTLEMENT FOR DT 04,,2017-02-04,7.57,,851444.68,.
409000493201',2017-02-06,BBPS SETTLEMENT FOR DT 06,,2017-02-06,10449.24,,840995.4400000001,.
409000493201',2017-02-07,BBPS SETTLEMENT FOR DT 07,,2017-02-07,2852.05,,838143.39,.
409000493201',2017-02-08,BBPS SETTLEMENT FOR DT 08,,2017-02-08,6777.18,,831366.21,.
409000493201',2017-02-09,BBPS SETTLEMENT FOR DT 09,,2017-02-09,2.1,,831364.11,.
409000493201',2017-02-10,BBPS SETTLEMENT FOR DT 10,,2017-02-10,,0.9,831365.01,.
409000493201',2017-02-13,BBPS SETTLEMENT FOR DT 13,,2017-02-13,4.7,,831360.31,.
409000493201',2017-02-15,BBPS SETTLEMENT FOR DT 15,,2017-02-15,3238.66,,828121.65,.
409000493201',2017-02-16,BBPS SETTLEMENT FOR DT 16,,2017-02-16,4.7,,828116.9500000001,.
409000493201',2017-02-17,BBPS SETTLEMENT FOR DT 17,,2017-02-17,14823.01,,813293.9400000001,.
409000493201',2017-02-18,BBPS SETTLEMENT 18.02.201,,2017-02-18,302.48,,812991.4600000001,.
409000493201',2017-02-21,BBPS SETTLEMENT FOR DT 21,,2017-02-21,523.18,,812468.28,.
409000493201',2017-02-22,BBPS SETTLEMENT FOR DT 22,,2017-02-22,3201.71,,809266.5700000001,.
409000493201',2017-02-23,BBPS SETTLEMENT FOR DT 23,,2017-02-23,6859.36,,802407.2100000001,.
409000493201',2017-02-24,BBPS SETTLEMENT FOR DT 24,,2017-02-24,12674.8,,789732.41,.
409000493201',2017-02-27,BBPS SETTLEMENT FOR DT 27,,2017-02-27,87395.82,,702336.5900000001,.
409000493201',2017-02-28,BBPS SETTLEMENT FOR DT 28,,2017-02-28,15225.89,,687110.7000000001,.
409000493201',2017-03-01,BBPS SETTLEMENT FOR DT 01,,2017-03-01,20337.85,,666772.8500000001,.
409000493201',2017-03-02,BBPS SETTLEMENT FOR DT 02,,2017-03-02,21616.66,,645156.1900000001,.
409000493201',2017-03-03,BBPS SETTLEMENT FOR DT 03,,2017-03-03,8082.01,,637074.18,.
409000493201',2017-03-04,BBPS SETTLEMENT 04032017,,2017-03-04,12695.55,,624378.63,.
409000493201',2017-03-06,BBPS SETTLEMENT 06032017,,2017-03-06,68860.48,,555518.15,.
409000493201',2017-03-07,BBPS SETTLEMENT 07032017,,2017-03-07,73209.78,,482308.37,.
409000493201',2017-03-09,TRF FROM  Indiaforensic SERVICES,,2017-03-09,,500000.0,982308.37,.
409000493201',2017-03-09,BBPS SETTLEMENT  OX01 09.,,2017-03-09,35996.01,,946312.36,.
409000493201',2017-03-09,BBPS SETTLEMENT FOR OX01,,2017-03-09,73844.12,,872468.24,.
409000493201',2017-03-10,BBPS SETTLEMENT 10032017,,2017-03-10,71365.62,,801102.62,.
409000493201',2017-03-13,BBPS SETTLEMENT 13032017,,2017-03-13,108914.09,,692188.53,.
409000493201',2017-03-14,BBPS SETTLEMENT FOR DT 14,,2017-03-14,1059.13,,691129.4,.
409000493201',2017-03-15,BBPS SETTLEMENT 15032017,,2017-03-15,83102.87,,608026.53,.
409000493201',2017-03-15,TRF FROM  Indiaforensic SERVICES,,2017-03-15,,67000.0,675026.53,.
409000493201',2017-03-16,BBPS SETTLEMENT 16032017,,2017-03-16,89537.25,,585489.28,.
409000493201',2017-03-16,TRF FRM  Indiaforensic SERVICES,,2017-03-16,,117000.0,702489.28,.
409000493201',2017-03-17,BBPS SETTLEMENT 17032017,,2017-03-17,117674.17,,584815.11,.
409000493201',2017-03-17,TRF FRM  Indiaforensic SERVICES,,2017-03-17,,150000.0,734815.11,.
409000493201',2017-03-18,BBPS OX01 SETTLEMENT 1803,,2017-03-18,93646.0,,641169.11,.
409000493201',2017-03-20,TRF FRM  Indiaforensic SERVICES,,2017-03-20,,150000.0,791169.11,.
409000493201',2017-03-20,BBPS SETTLEMENT FOR DT 20,,2017-03-20,87337.96,,703831.15,.
409000493201',2017-03-21,BBPS SETTLEMENT 21032017,,2017-03-21,183235.55,,520595.60000000003,.
409000493201',2017-03-21,T FRM  Indiaforensic SERVICES IN,,2017-03-21,,200000.0,720595.6000000001,.
409000493201',2017-03-22,TRF FROM  Indiaforensic SERVICES,,2017-03-22,,100000.0,820595.6000000001,.
409000493201',2017-03-22,BBPS OX01 SETTLEMENT 22.0,,2017-03-22,78583.4,,742012.2000000001,.
409000493201',2017-03-23,TRF FRM  Indiaforensic SERVICES,,2017-03-23,,100000.0,842012.2000000001,.
409000493201',2017-03-23,BBPS OX01 SETTLEMENT 23.0,,2017-03-23,146774.9,,695237.3,.
409000493201',2017-03-24,BBPS XO01 SETTLEMENT 24.0,,2017-03-24,81047.31,,614189.99,.
409000493201',2017-03-24,TRF FROM  Indiaforensic SERVICES,,2017-03-24,,200000.0,814189.99,.
409000493201',2017-03-26,BBPS SETTLEMENT 26032017,,2017-03-26,169846.16,,644343.83,.
409000493201',2017-03-27,TRF FROM  Indiaforensic SERVICES,,2017-03-27,,100000.0,744343.83,.
409000493201',2017-03-27,BBPS SETTLEMENT DTD 27MAR,,2017-03-27,27509.12,,716834.71,.
409000493201',2017-03-28,TRF FRM  Indiaforensic SERVICES,,2017-03-28,,200000.0,916834.71,.
409000493201',2017-03-28,TRF FRM  Indiaforensic SERVICES,,2017-03-28,,400000.0,1316834.71,.
409000493201',2017-03-28,BBPS SETTLEMENT 28032017,,2017-03-28,391248.8,,925585.9099999999,.
409000493201',2017-03-29,BBPS SETTLEMENT 29032017,,2017-03-29,149362.11,,776223.7999999999,.
409000493201',2017-03-30,BBPS SETTLEMENT 30032017,,2017-03-30,192834.72,,583389.08,.
409000493201',2017-03-30,TRF FRM  Indiaforensic SERVICES,,2017-03-30,,100000.0,683389.08,.
409000493201',2017-03-31,BBPS SETTLEMENT FOR DT 31,,2017-03-31,145409.67,,537979.4099999999,.
409000493201',2017-03-31,FDRL/INTERNAL FUND TRANSFE,,2017-03-31,,150000.0,687979.4099999999,.
409000493201',2017-04-03,TRF FROM  Indiaforensic SERVICES,,2017-04-03,,200000.0,887979.4099999999,.
409000493201',2017-04-03,BBPS SETTLEMENT 03042017,,2017-04-03,348756.64,,539222.7699999999,.
409000493201',2017-04-03,TRF FRM  Indiaforensic SERVICES,,2017-04-03,,100000.0,639222.7699999999,.
409000493201',2017-04-04,BBPS SETTLEMENT 04042017,,2017-04-04,58178.96,,581043.8099999999,.
409000493201',2017-04-04,TRF FRM  Indiaforensic SERVICES,,2017-04-04,,100000.0,681043.8099999999,.
409000493201',2017-04-05,BBPS OX01 SETTLEMENT 05.0,,2017-04-05,72560.62,,608483.19,.
409000493201',2017-04-05,TRF FRM  Indiaforensic SERVICES,,2017-04-05,,50000.0,658483.19,.
409000493201',2017-04-06,BBPS SETTLEMENT FOR DT 06,,2017-04-06,92843.96,,565639.23,.
409000493201',2017-04-06,TRF FRM  Indiaforensic SERVICES,,2017-04-06,,100000.0,665639.23,.
409000493201',2017-04-07,BBPS OX01 SETTLEMENT 07.0,,2017-04-07,77750.54,,587888.69,.
409000493201',2017-04-07,TRF FRM  Indiaforensic SERVICES,,2017-04-07,,50000.0,637888.69,.
409000493201',2017-04-07,TRF FROM  Indiaforensic SERVICES,,2017-04-07,,500000.0,1137888.69,.
409000493201',2017-04-10,BBPS OX01 SETTLEMENT 10.0,,2017-04-10,70821.9,,1067066.79,.
409000493201',2017-04-11,BBPS OX01 SETTLEMENT 11.0,,2017-04-11,105418.35,,961648.4400000001,.
409000493201',2017-04-11,WAIVE SWITCHING FEES 31.0,,2017-04-11,,665.49,962313.93,.
409000493201',2017-04-12,BBPS SETTLEMENT 12042017,,2017-04-12,127317.4,,834996.53,.
409000493201',2017-04-13,BBPS SETTLEMENT DTD 13APR,,2017-04-13,57483.14,,777513.39,.
409000493201',2017-04-15,BBPS SETTLEMENT FOR DT 15,,2017-04-15,103667.55,,673845.84,.
409000493201',2017-04-17,BBPS OX01 SETTLEMENT 17.0,,2017-04-17,102737.16,,571108.6799999999,.
409000493201',2017-04-17,TRF FRM  Indiaforensic SERVICES,,2017-04-17,,500000.0,1071108.68,.
409000493201',2017-04-18,BBPS OX01 SETTLEMENT 18.0,,2017-04-18,75758.03,,995350.6499999999,.
409000493201',2017-04-19,BBPS OX01 SETTLEMENT 19.0,,2017-04-19,145936.93,,849413.72,.
409000493201',2017-04-20,BBPS OX01 SETTLEMENT 20.0,,2017-04-20,47216.93,,802196.7899999999,.
409000493201',2017-04-21,BBPS OX01 SETTLEMENT 21.0,,2017-04-21,51735.72,,750461.07,.
409000493201',2017-04-24,BBPS SETTLMENT OX01 24.04,,2017-04-24,89131.66,,661329.4099999999,.
409000493201',2017-04-25,BBPS SETTLEMENT FOR DT 25,,2017-04-25,118834.97,,542494.44,.
409000493201',2017-04-26,TRF FROM  Indiaforensic SERVICES,,2017-04-26,,500000.0,1042494.44,.
409000493201',2017-04-26,BBPS SETTLEMENT FOR DT 26,,2017-04-26,107909.86,,934584.58,.
409000493201',2017-04-28,BBPS SETTLEMENT 28042017,,2017-04-28,78121.88,,856462.7,.
409000493201',2017-04-29,BBPS SETTLEMENT 29042017,,2017-04-29,73483.43,,782979.27,.
409000493201',2017-05-01,BBPS SETTLEMENT 01052017,,2017-05-01,36802.24,,746177.03,.
409000493201',2017-05-02,BBPS SETTLEMENT 02052017,,2017-05-02,27621.17,,718555.86,.
409000493201',2017-05-03,BBPS SETTLEMENT 03052017,,2017-05-03,36178.03,,682377.83,.
409000493201',2017-05-04,BBPS SETTLEMENT 04052017,,2017-05-04,44830.92,,637546.9099999999,.
409000493201',2017-05-05,BBPS SETTLEMENT 05052017,,2017-05-05,54274.88,,583272.0299999999,.
409000493201',2017-05-05,FDRL/INTERNAL FUND TRANSFE,,2017-05-05,,100000.0,683272.0299999999,.
409000493201',2017-05-06,BBPS SETTLEMENT 06052017,,2017-05-06,56535.19,,626736.8399999999,.
409000493201',2017-05-08,BBPS SETTLEMENT FOR DT 08,,2017-05-08,76276.17,,550460.6699999998,.
409000493201',2017-05-08,FDRL/INTERNAL FUND TRANSFE,,2017-05-08,,100000.0,650460.6699999998,.
409000493201',2017-05-09,BBPS SETTLEMENT 09052017,,2017-05-09,92354.75,,558105.9199999998,.
409000493201',2017-05-09,BBPS OX01 SETTLEMENT 20.0,,2017-05-09,60288.54,,497817.37999999983,.
409000493201',2017-05-09,REV BBPS OX01 SETTLEMENT,,2017-05-09,,47216.93,545034.3099999998,.
409000493201',2017-05-10,FDRL/INTERNAL FUND TRANSFE,,2017-05-10,,100000.0,645034.3099999998,.
409000493201',2017-05-10,FDRL/INTERNAL FUND TRANSFE,,2017-05-10,,50000.0,695034.3099999998,.
409000493201',2017-05-10,FDRL/INTERNAL FUND TRANSFE,,2017-05-10,,100000.0,795034.3099999998,.
409000493201',2017-05-10,BBPS SETTLEMENT 10052017,,2017-05-10,93277.36,,701756.9499999998,.
409000493201',2017-05-11,BBPS SETTLEMENT 11052017,,2017-05-11,53444.53,,648312.4199999998,.
409000493201',2017-05-12,BBPS SETTLEMENT 12052017,,2017-05-12,93913.0,,554399.4199999998,.
409000493201',2017-05-12,FDRL/INTERNAL FUND TRANSFE,,2017-05-12,,100000.0,654399.4199999998,.
409000493201',2017-05-15,BBPS SETTLEMENT 15052017,,2017-05-15,171720.19,,482679.2299999998,.
409000493201',2017-05-15,FDRL/INTERNAL FUND TRANSFE,,2017-05-15,,200000.0,682679.2299999997,.
409000493201',2017-05-16,BBPS SETTLEMENT 16052017,,2017-05-16,195767.92,,486911.3099999997,.
409000493201',2017-05-16,FDRL/INTERNAL FUND TRANSFE,,2017-05-16,,200000.0,686911.3099999997,.
409000493201',2017-05-17,BBPS SETTLEMENT 17052017,,2017-05-17,106620.67,,580290.6399999997,.
409000493201',2017-05-18,FDRL/INTERNAL FUND TRANSFE,,2017-05-18,,200000.0,780290.6399999997,.
409000493201',2017-05-18,BBPS SETTLEMENT 18052017,,2017-05-18,131020.4,,649270.2399999996,.
409000493201',2017-05-19,BBPS SETTLEMENT 19052017,,2017-05-19,83209.48,,566060.7599999997,.
409000493201',2017-05-19,FDRL/INTERNAL FUND TRANSFE,,2017-05-19,,50000.0,616060.7599999997,.
409000493201',2017-05-20,BBPS SETTLEMENT 20052017,,2017-05-20,97156.51,,518904.24999999965,.
409000493201',2017-05-22,FDRL/INTERNAL FUND TRANSFE,,2017-05-22,,100000.0,618904.2499999997,.
409000493201',2017-05-22,BBPS SETTLEMENT 22052017,,2017-05-22,56789.04,,562115.2099999996,.
409000493201',2017-05-23,BBPS SETTLEMENT 23052017,,2017-05-23,75945.44,,486169.7699999996,.
409000493201',2017-05-24,FDRL/INTERNAL FUND TRANSFE,,2017-05-24,,200000.0,686169.7699999996,.
409000493201',2017-05-24,BBPS SETTLEMENT 24052017,,2017-05-24,147938.81,,538230.9599999995,.
409000493201',2017-05-25,FDRL/INTERNAL FUND TRANSFE,,2017-05-25,,200000.0,738230.9599999995,.
409000493201',2017-05-25,FDRL/INTERNAL FUND TRANSFE,,2017-05-25,,200000.0,938230.9599999995,.
409000493201',2017-05-25,BBPS SETTLEMENT 25052017,,2017-05-25,181189.4,,757041.5599999995,.
409000493201',2017-05-26,BBPS SETTLEMENT 26052017,,2017-05-26,62213.14,,694828.4199999995,.
409000493201',2017-05-26,FDRL/INTERNAL FUND TRANSFE,,2017-05-26,,100000.0,794828.4199999995,.
409000493201',2017-05-29,BBPS SETTLEMENT 29052017,,2017-05-29,187145.89,,607682.5299999994,.
409000493201',2017-05-30,TRF FRM  Indiaforensic SERVICES,,2017-05-30,,400000.0,1007682.5299999994,.
409000493201',2017-05-30,BBPS SETTLEMENT 30052017,,2017-05-30,128069.51,,879613.0199999994,.
409000493201',2017-05-30,FDRL/INTERNAL FUND TRANSFE,,2017-05-30,,100000.0,979613.0199999994,.
409000493201',2017-05-30,FDRL/INTERNAL FUND TRANSFE,,2017-05-30,,200000.0,1179613.0199999996,.
409000493201',2017-05-31,BBPS SETTLEMENT 31052017,,2017-05-31,74751.37,,1104861.6499999994,.
409000493201',2017-06-01,BBPS SETTLEMENT 01062017,,2017-06-01,76825.54,,1028036.1099999994,.
409000493201',2017-06-02,BBPS STMT FOR DTD 01JUN17,,2017-06-02,98256.42,,929779.6899999994,.
409000493201',2017-06-03,BBPS SETMNT FOR DT 020620,,2017-06-03,99989.44,,829790.2499999993,.
409000493201',2017-06-05,FDRL/INTERNAL FUND TRANSFE,,2017-06-05,,200000.0,1029790.2499999993,.
409000493201',2017-06-05,BBPS SETMNT FOR DT 030620,,2017-06-05,77700.46,,952089.7899999993,.
409000493201',2017-06-06,BBPS SETMNT FOR DT 050620,,2017-06-06,54678.2,,897411.5899999994,.
409000493201',2017-06-07,BBPS SETMNT FOR DT 060620,,2017-06-07,89160.28,,808251.3099999994,.
409000493201',2017-06-08,BBPS SETMNT FOR DT 070620,,2017-06-08,53804.99,,754446.3199999994,.
409000493201',2017-06-09,BBPS SETMNT FOR DT 080620,,2017-06-09,92193.6,,662252.7199999994,.
409000493201',2017-06-12,TRF FROM  Indiaforensic SERVICES,,2017-06-12,,750000.0,1412252.7199999993,.
409000493201',2017-06-12,BBPS SETTLEMENT DATED 12.,,2017-06-12,856588.64,,555664.0799999993,.
409000493201',2017-06-13,BBPS SETMNT FOR DT 130620,,2017-06-13,54089.18,,501574.89999999927,.
409000493201',2017-06-14,FDRL/INTERNAL FUND TRANSFE,,2017-06-14,,100000.0,601574.8999999992,.
409000493201',2017-06-14,FDRL/INTERNAL FUND TRANSFE,,2017-06-14,,100000.0,701574.8999999992,.
409000493201',2017-06-14,BBPS SETMNT FOR DT 140620,,2017-06-14,119587.27,,581987.6299999992,.
409000493201',2017-06-15,FDRL/INTERNAL FUND TRANSFE,,2017-06-15,,100000.0,681987.6299999992,.
409000493201',2017-06-15,FDRL/INTERNAL FUND TRANSFE,,2017-06-15,,100000.0,781987.6299999992,.
409000493201',2017-06-15,FDRL/INTERNAL FUND TRANSFE,,2017-06-15,,100000.0,881987.6299999992,.
409000493201',2017-06-15,BBPS SETMNT FOR DT 150620,,2017-06-15,227030.51,,654957.1199999992,.
409000493201',2017-06-16,BBPS SETMNT FOR DT 160620,,2017-06-16,119516.51,,535440.6099999992,.
409000493201',2017-06-16,FDRL/INTERNAL FUND TRANSFE,,2017-06-16,,200000.0,735440.6099999992,.
409000493201',2017-06-17,BBPS SETMNT FOR DT 170620,,2017-06-17,98749.92,,636690.6899999991,.
409000493201',2017-06-19,FDRL/INTERNAL FUND TRANSFE,,2017-06-19,,200000.0,836690.6899999991,.
409000493201',2017-06-19,BBPS SETMNT FOR DT 190620,,2017-06-19,175151.51,,661539.1799999991,.
409000493201',2017-06-20,BBPS SETMNT FOR DT 200620,,2017-06-20,155678.63,,505860.5499999991,.
409000493201',2017-06-20,FDRL/INTERNAL FUND TRANSFE,,2017-06-20,,200000.0,705860.5499999991,.
409000493201',2017-06-21,BBPS SETMNT FOR DT 210620,,2017-06-21,100834.49,,605026.0599999991,.
409000493201',2017-06-21,FDRL/INTERNAL FUND TRANSFE,,2017-06-21,,200000.0,805026.0599999991,.
409000493201',2017-06-22,BBPS SETMNT FOR DT 220620,,2017-06-22,127130.39,,677895.6699999991,.
409000493201',2017-06-22,FDRL/INTERNAL FUND TRANSFE,,2017-06-22,,200000.0,877895.6699999991,.
409000493201',2017-06-23,BBPS SETMNT FOR DT 230620,,2017-06-23,135857.04,,742038.6299999991,.
409000493201',2017-06-27,TRF FROM  Indiaforensic SERVICES,,2017-06-27,,500000.0,1242038.629999999,.
409000493201',2017-06-27,BBPS SETTLEMENT DATED 270,,2017-06-27,540324.73,,701713.899999999,.
409000493201',2017-06-28,FDRL/INTERNAL FUND TRANSFE,,2017-06-28,,100000.0,801713.899999999,.
409000493201',2017-06-28,FDRL/INTERNAL FUND TRANSFE,,2017-06-28,,200000.0,1001713.899999999,.
409000493201',2017-06-28,BBPS SETTLEMENT FOR DT 28,,2017-06-28,241548.23,,760165.669999999,.
