Account No,DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT,.
409000493201',2017-06-29,TRF FROM  Indiaforensic SERVICES,,2017-06-29,,500000.0,1260165.669999999,.
409000493201',2017-06-29,BBPS SETMNT FOR DT 290620,,2017-06-29,66778.43,,1193387.239999999,.
409000493201',2017-06-30,BBPS SETMNT FOR DT 300620,,2017-06-30,88020.44,,1105366.799999999,.
409000493201',2017-07-01,BBPS SETMNT FOR DT 010720,,2017-07-01,79105.87,,1026260.9299999991,.
409000493201',2017-07-03,BBPS SETMNT FOR DT 030720,,2017-07-03,129069.18,,897191.7499999991,.
409000493201',2017-07-03,REV SWITCHING FEE + SERVI,,2017-07-03,,1671.63,898863.3799999991,.
409000493201',2017-07-04,BBPS SETMNT FOR DT 040720,,2017-07-04,131864.31,,766999.0699999991,.
409000493201',2017-07-05,BBPS SETMNT FOR DT 050720,,2017-07-05,64350.32,,702648.7499999992,.
409000493201',2017-07-06,BBPS SETMNT FOR DT 060720,,2017-07-06,158111.18,,544537.5699999991,.
409000493201',2017-07-07,BBPS SETMNT FOR DT 070720,,2017-07-07,39166.52,,505371.0499999991,.
409000493201',2017-07-07,FDRL/INTERNAL FUND TRANSFE,,2017-07-07,,200000.0,705371.0499999991,.
409000493201',2017-07-10,BBPS SETMNT FOR DT 100720,,2017-07-10,182353.53,,523017.5199999991,.
409000493201',2017-07-10,FDRL/INTERNAL FUND TRANSFE,,2017-07-10,,200000.0,723017.5199999991,.
409000493201',2017-07-10,FDRL/INTERNAL FUND TRANSFE,,2017-07-10,,200000.0,923017.5199999991,.
409000493201',2017-07-11,BBPS SETMNT FOR DT 110720,,2017-07-11,227142.83,,695874.6899999991,.
409000493201',2017-07-11,FDRL/INTERNAL FUND TRANSFE,,2017-07-11,,200000.0,895874.6899999991,.
409000493201',2017-07-11,FDRL/INTERNAL FUND TRANSFE,,2017-07-11,,100000.0,995874.6899999991,.
409000493201',2017-07-11,FDRL/INTERNAL FUND TRANSFE,,2017-07-11,,200000.0,1195874.689999999,.
409000493201',2017-07-12,BBPS SETMNT FOR DT 120720,,2017-07-12,128509.5,,1067365.189999999,.
409000493201',2017-07-13,BBPS SETMNT FOR DT 130720,,2017-07-13,138813.76,,928551.429999999,.
409000493201',2017-07-14,BBPS SETMNT FOR DT 140720,,2017-07-14,129618.64,,798932.789999999,.
409000493201',2017-07-14,FDRL/INTERNAL FUND TRANSFE,,2017-07-14,,100000.0,898932.789999999,.
409000493201',2017-07-14,FDRL/INTERNAL FUND TRANSFE,,2017-07-14,,200000.0,1098932.789999999,.
409000493201',2017-07-15,BBPS SETMNT FOR DT 150720,,2017-07-15,130451.9,,968480.8899999991,.
409000493201',2017-07-17,BBPS SETMNT FOR DT 170720,,2017-07-17,125047.3,,843433.589999999,.
409000493201',2017-07-18,BBPS SETMNT FOR DT 180720,,2017-07-18,252733.4,,590700.189999999,.
409000493201',2017-07-19,BBPS SETMNT FOR DT 190720,,2017-07-19,97236.56,,493463.629999999,.
409000493201',2017-07-19,FDRL/INTERNAL FUND TRANSFE,,2017-07-19,,200000.0,693463.629999999,.
409000493201',2017-07-20,BBPS SETMNT FOR DT 200720,,2017-07-20,95441.08,,598022.549999999,.
409000493201',2017-07-20,FDRL/INTERNAL FUND TRANSFE,,2017-07-20,,100000.0,698022.549999999,.
409000493201',2017-07-20,FDRL/INTERNAL FUND TRANSFE,,2017-07-20,,100000.0,798022.549999999,.
409000493201',2017-07-21,BBPS SETMNT FOR DT 210720,,2017-07-21,84080.38,,713942.169999999,.
409000493201',2017-07-21,FDRL/INTERNAL FUND TRANSFE,,2017-07-21,,200000.0,913942.169999999,.
409000493201',2017-07-21,FDRL/INTERNAL FUND TRANSFE,,2017-07-21,,200000.0,1113942.169999999,.
409000493201',2017-07-24,BBPS SETMNT FOR DT 240720,,2017-07-24,202879.78,,911062.389999999,.
409000493201',2017-07-25,BBPS SETMNT FOR DT 250720,,2017-07-25,137149.6,,773912.789999999,.
409000493201',2017-07-25,FDRL/INTERNAL FUND TRANSFE,,2017-07-25,,200000.0,973912.789999999,.
409000493201',2017-07-26,BBPS SETMNT FOR DT 260720,,2017-07-26,89718.9,,884193.889999999,.
409000493201',2017-07-27,BBPS SETMNT FOR DT 270720,,2017-07-27,109103.6,,775090.289999999,.
409000493201',2017-07-27,FDRL/INTERNAL FUND TRANSFE,,2017-07-27,,100000.0,875090.289999999,.
409000493201',2017-07-27,FDRL/INTERNAL FUND TRANSFE,,2017-07-27,,100000.0,975090.289999999,.
409000493201',2017-07-28,BBPS SETMNT FOR DT 280720,,2017-07-28,128572.3,,846517.989999999,.
409000493201',2017-07-28,FDRL/INTERNAL FUND TRANSFE,,2017-07-28,,50000.0,896517.989999999,.
409000493201',2017-07-28,FDRL/INTERNAL FUND TRANSFE,,2017-07-28,,100000.0,996517.989999999,.
409000493201',2017-07-28,FDRL/INTERNAL FUND TRANSFE,,2017-07-28,,50000.0,1046517.989999999,.
409000493201',2017-07-28,FDRL/INTERNAL FUND TRANSFE,,2017-07-28,,100000.0,1146517.9899999988,.
409000493201',2017-07-28,FDRL/INTERNAL FUND TRANSFE,,2017-07-28,,100000.0,1246517.9899999988,.
409000493201',2017-07-28,FDRL/INTERNAL FUND TRANSFE,,2017-07-28,,100000.0,1346517.9899999988,.
409000493201',2017-07-29,BBPS SETMNT FOR DT 290720,,2017-07-29,125092.78,,1221425.2099999988,.
409000493201',2017-07-31,BBPS SETMNT FOR DT 310720,,2017-07-31,191881.3,,1029543.9099999988,.
409000493201',2017-08-01,BBPS SETMNT FOR DT 010820,,2017-08-01,99288.6,,930255.3099999988,.
409000493201',2017-08-02,BBPS SETMNT FOR DT 020820,,2017-08-02,158804.4,,771450.9099999988,.
409000493201',2017-08-02,FDRL/INTERNAL FUND TRANSFE,,2017-08-02,,200000.0,971450.9099999988,.
409000493201',2017-08-03,BBPS SETMNT FOR DT 030820,,2017-08-03,52393.37,,919057.5399999988,.
409000493201',2017-08-04,BBPS SETMNT FOR DT 040820,,2017-08-04,109234.48,,809823.0599999988,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,859823.0599999988,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,909823.0599999988,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,959823.0599999988,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1009823.0599999988,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1059823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1109823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1159823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1209823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1259823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1309823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1359823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1409823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1459823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1509823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1559823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1609823.0599999987,.
409000493201',2017-08-05,BBPS SETTMT DTD 050817,,2017-08-05,174658.14,,1435164.9199999985,.
409000493201',2017-08-07,BBPS SETMNT FOR DT 070820,,2017-08-07,126978.66,,1308186.2599999986,.
409000493201',2017-08-08,BBPS SETMNT FOR DT 080820,,2017-08-08,12646.88,,1295539.3799999987,.
409000493201',2017-08-09,BBPS SETMNT FOR DT 090820,,2017-08-09,234382.52,,1061156.8599999987,.
409000493201',2017-08-10,BBPS SETMNT FOR DT 100820,,2017-08-10,106384.13,,954772.7299999987,.
409000493201',2017-08-11,BBPS SETMNT FOR DT 110820,,2017-08-11,137544.04,,817228.6899999987,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,867228.6899999987,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,917228.6899999987,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,967228.6899999987,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1017228.6899999987,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1067228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1117228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1167228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1217228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1267228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1317228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1367228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1417228.6899999985,.
409000493201',2017-08-14,BBPS SETMNT FOR DT 110820,,2017-08-14,393022.08,,1024206.6099999985,.
409000493201',2017-08-16,BBPS SETMNT FOR DT 160820,,2017-08-16,320215.84,,703990.7699999984,.
409000493201',2017-08-16,FDRL/INTERNAL FUND TRANSFE,,2017-08-16,,50000.0,753990.7699999984,.
409000493201',2017-08-16,FDRL/INTERNAL FUND TRANSFE,,2017-08-16,,100000.0,853990.7699999984,.
409000493201',2017-08-16,FDRL/INTERNAL FUND TRANSFE,,2017-08-16,,50000.0,903990.7699999984,.
409000493201',2017-08-16,FDRL/INTERNAL FUND TRANSFE,,2017-08-16,,50000.0,953990.7699999984,.
409000493201',2017-08-17,BBPS SETMNT FOR DT 170820,,2017-08-17,284668.24,,669322.5299999984,.
409000493201',2017-08-17,TRF FRM  Indiaforensic SERVICES,,2017-08-17,,300000.0,969322.5299999984,.
409000493201',2017-08-18,BBPS SETMNT FOR DT 180820,,2017-08-18,173738.94,,795583.5899999985,.
409000493201',2017-08-18,TRF FROM  Indiaforensic SERVICES,,2017-08-18,,700000.0,1495583.5899999985,.
409000493201',2017-08-19,BBPS SETMNT FOR DT 190820,,2017-08-19,312417.98,,1183165.6099999985,.
409000493201',2017-08-21,BBPS SETMNT FOR DT 210820,,2017-08-21,192034.74,,991130.8699999985,.
409000493201',2017-08-22,BBPS SETMNT FOR DT 220820,,2017-08-22,197829.48,,793301.3899999985,.
409000493201',2017-08-22,TRF FROM  Indiaforensic SERVICES,,2017-08-22,,300000.0,1093301.3899999985,.
409000493201',2017-08-23,BBPS SETMNT FOR DT 230820,,2017-08-23,196623.9,,896677.4899999985,.
409000493201',2017-08-24,BBPS SETMNT FOR DT 240820,,2017-08-24,238134.06,,658543.4299999985,.
409000493201',2017-08-24,TRF FROM  Indiaforensic SERVICES,,2017-08-24,,1000000.0,1658543.4299999985,.
409000493201',2017-08-25,BBPS SETMNT FOR DT 250820,,2017-08-25,110264.22,,1548279.2099999986,.
409000493201',2017-08-28,BBPS SETMNT FOR DT 280820,,2017-08-28,292705.76,,1255573.4499999986,.
409000493201',2017-08-29,BBPS SETMNT FOR DT 290820,,2017-08-29,162675.2,,1092898.2499999986,.
409000493201',2017-08-30,BBPS SETMNT FOR DT 300820,,2017-08-30,163053.01,,929845.2399999986,.
409000493201',2017-08-31,BBPS SETMNT FOR DT 310820,,2017-08-31,135399.38,,794445.8599999986,.
409000493201',2017-08-31,TRF FROM  Indiaforensic SERVICES,,2017-08-31,,300000.0,1094445.8599999985,.
409000493201',2017-09-01,BBPS SETMNT FOR DT 010920,,2017-09-01,95113.98,,999331.8799999985,.
409000493201',2017-09-01,TRF FROM  Indiaforensic SERVICES,,2017-09-01,,300000.0,1299331.8799999985,.
409000493201',2017-09-04,BBPS SETMNT FOR DT 040920,,2017-09-04,215378.07,,1083953.8099999984,.
409000493201',2017-09-05,BBPS SETMNT FOR DT 050920,,2017-09-05,139586.04,,944367.7699999984,.
409000493201',2017-09-05,TRF FROM  Indiaforensic SERVICES,,2017-09-05,,200000.0,1144367.7699999984,.
409000493201',2017-09-06,BBPS SETMNT FOR DT 060920,,2017-09-06,51906.35,,1092461.4199999983,.
409000493201',2017-09-07,BBPS SETMNT FOR DT 070920,,2017-09-07,103643.52,,988817.8999999983,.
409000493201',2017-09-08,BBPS SETMNT FOR DT 080920,,2017-09-08,103607.47,,885210.4299999983,.
409000493201',2017-09-08,TRF FROM  Indiaforensic SERVICES,,2017-09-08,,700000.0,1585210.4299999983,.
409000493201',2017-09-11,BBPS SETMNT FOR DT 110920,,2017-09-11,248270.54,,1336939.8899999983,.
409000493201',2017-09-12,BBPS SETMNT FOR DT 120920,,2017-09-12,198397.74,,1138542.1499999983,.
409000493201',2017-09-13,BBPS SETMNT FOR DT 130920,,2017-09-13,185118.88,,953423.2699999983,.
409000493201',2017-09-14,BBPS SETMNT FOR DT 140920,,2017-09-14,153981.32,,799441.9499999983,.
409000493201',2017-09-15,BBPS SETMNT FOR DT 150920,,2017-09-15,135500.36,,663941.5899999983,.
409000493201',2017-09-15,TRF FROM  Indiaforensic SERVICES,,2017-09-15,,500000.0,1163941.5899999985,.
409000493201',2017-09-16,BBPS SETMNT FOR DT 160920,,2017-09-16,136074.51,,1027867.0799999984,.
409000493201',2017-09-18,BBPS SETMNT FOR DT 180920,,2017-09-18,249806.2,,778060.8799999985,.
409000493201',2017-09-18,TRF FRM  Indiaforensic SERVICES,,2017-09-18,,300000.0,1078060.8799999985,.
409000493201',2017-09-19,BBPS SETMNT FOR DT 190920,,2017-09-19,209833.19,,868227.6899999985,.
409000493201',2017-09-20,BBPS SETMNT FOR DT 200920,,2017-09-20,128161.28,,740066.4099999985,.
409000493201',2017-09-20,TRF FROM  Indiaforensic SERVICES,,2017-09-20,,300000.0,1040066.4099999985,.
409000493201',2017-09-21,BBPS SETMNT FOR DT 210920,,2017-09-21,162881.7,,877184.7099999986,.
409000493201',2017-09-22,BBPS SETMNT FOR DT 220920,,2017-09-22,144857.19,,732327.5199999986,.
409000493201',2017-09-22,TRF FRM  Indiaforensic SERVICES,,2017-09-22,,500000.0,1232327.5199999986,.
409000493201',2017-09-25,BBPS SETMNT FOR DT 250920,,2017-09-25,364716.38,,867611.1399999986,.
409000493201',2017-09-25,NEFT/FDRL666621043/ONE 97,,2017-09-25,,2624.66,870235.7999999986,.
409000493201',2017-09-25,TRF FRM  Indiaforensic SERVICES,,2017-09-25,,300000.0,1170235.7999999986,.
409000493201',2017-09-26,BBPS SETMNT FOR DT 260920,,2017-09-26,182120.07,,988115.7299999986,.
409000493201',2017-09-27,BBPS SETMNT FOR DT 270920,,2017-09-27,234319.9,,753795.8299999986,.
409000493201',2017-09-27,TRF FRM  Indiaforensic SERVICES,,2017-09-27,,500000.0,1253795.8299999987,.
409000493201',2017-09-28,BBPS SETMNT FOR DT 280920,,2017-09-28,245871.02,,1007924.8099999987,.
409000493201',2017-09-29,BBPS SETMNT FOR DT 290920,,2017-09-29,157424.01,,850500.7999999986,.
409000493201',2017-09-29,FDRL/INTERNAL FUND TRANSFE,,2017-09-29,,200000.0,1050500.7999999986,.
409000493201',2017-09-29,FDRL/INTERNAL FUND TRANSFE,,2017-09-29,,200000.0,1250500.7999999986,.
409000493201',2017-09-29,FDRL/INTERNAL FUND TRANSFE,,2017-09-29,,200000.0,1450500.7999999986,.
409000493201',2017-09-29,FDRL/INTERNAL FUND TRANSFE,,2017-09-29,,200000.0,1650500.7999999986,.
409000493201',2017-09-29,FDRL/INTERNAL FUND TRANSFE,,2017-09-29,,200000.0,1850500.7999999986,.
409000493201',2017-10-03,BBPS SETMNT FOR DT 031020,,2017-10-03,270162.95,,1580337.8499999987,.
409000493201',2017-10-04,BBPS SETMNT FOR DT 041020,,2017-10-04,181195.86,,1399141.9899999988,.
409000493201',2017-10-05,BBPS SETMNT FOR DT 051020,,2017-10-05,161169.73,,1237972.2599999988,.
409000493201',2017-10-06,BBPS SETMNT FOR DT 061020,,2017-10-06,89091.32,,1148880.9399999988,.
409000493201',2017-10-07,BBPS SETMNT FOR DT 071020,,2017-10-07,178893.4,,969987.5399999988,.
409000493201',2017-10-09,BBPS SETMNT FOR DT 091020,,2017-10-09,214144.33,,755843.2099999988,.
409000493201',2017-10-09,FDRL/INTERNAL FUND TRANSFE,,2017-10-09,,300000.0,1055843.2099999988,.
409000493201',2017-10-10,BBPS SETMNT FOR DT 101020,,2017-10-10,282299.66,,773543.5499999989,.
409000493201',2017-10-11,FDRL/INTERNAL FUND TRANSFE,,2017-10-11,,300000.0,1073543.5499999989,.
409000493201',2017-10-11,BBPS SETMNT FOR DT 111020,,2017-10-11,114192.42,,959351.1299999988,.
409000493201',2017-10-12,BBPS SETMNT FOR DT 121020,,2017-10-12,115110.46,,844240.6699999989,.
409000493201',2017-10-13,BBPS SETMNT FOR DT 131020,,2017-10-13,176862.77,,667377.8999999989,.
409000493201',2017-10-13,FDRL/INTERNAL FUND TRANSFE,,2017-10-13,,300000.0,967377.8999999989,.
409000493201',2017-10-13,FDRL/INTERNAL FUND TRANSFE,,2017-10-13,,300000.0,1267377.899999999,.
409000493201',2017-10-16,BBPS SETMNT FOR DT 161020,,2017-10-16,338660.26,,928717.639999999,.
409000493201',2017-10-17,BBPS SETMNT FOR DT 171020,,2017-10-17,197665.59,,731052.049999999,.
409000493201',2017-10-17,FDRL/INTERNAL FUND TRANSFE,,2017-10-17,,200000.0,931052.049999999,.
409000493201',2017-10-17,FDRL/INTERNAL FUND TRANSFE,,2017-10-17,,300000.0,1231052.0499999989,.
409000493201',2017-10-18,BBPS SETMNT FOR DT 181020,,2017-10-18,147757.43,,1083294.619999999,.
409000493201',2017-10-18,FDRL/INTERNAL FUND TRANSFE,,2017-10-18,,200000.0,1283294.619999999,.
409000493201',2017-10-18,FDRL/INTERNAL FUND TRANSFE,,2017-10-18,,300000.0,1583294.619999999,.
409000493201',2017-10-19,BBPS SETMNT FOR DT 191020,,2017-10-19,118763.54,,1464531.079999999,.
409000493201',2017-10-20,BBPS SETMNT FOR DT 201020,,2017-10-20,36239.71,,1428291.369999999,.
409000493201',2017-10-21,BBPS SETMNT FOR DT 211020,,2017-10-21,61013.3,,1367278.069999999,.
409000493201',2017-10-23,BBPS SETMNT FOR DT 231020,,2017-10-23,154823.14,,1212454.9299999988,.
409000493201',2017-10-24,BBPS SETMNT FOR DT 241020,,2017-10-24,201777.25,,1010677.6799999988,.
409000493201',2017-10-25,FDRL/INTERNAL FUND TRANSFE,,2017-10-25,,200000.0,1210677.6799999988,.
409000493201',2017-10-25,BBPS SETMNT FOR DT 251020,,2017-10-25,289604.87,,921072.8099999988,.
409000493201',2017-10-26,BBPS SETMNT FOR DT 261020,,2017-10-26,203242.03,,717830.7799999987,.
409000493201',2017-10-26,FDRL/INTERNAL FUND TRANSFE,,2017-10-26,,300000.0,1017830.7799999987,.
409000493201',2017-10-27,BBPS SETMNT FOR DT 271020,,2017-10-27,98594.43,,919236.3499999987,.
409000493201',2017-10-27,FDRL/INTERNAL FUND TRANSFE,,2017-10-27,,200000.0,1119236.3499999987,.
409000493201',2017-10-27,FDRL/INTERNAL FUND TRANSFE,,2017-10-27,,300000.0,1419236.3499999987,.
409000493201',2017-10-27,FDRL/INTERNAL FUND TRANSFE,,2017-10-27,,300000.0,1719236.3499999987,.
409000493201',2017-10-30,BBPS SETMNT FOR DT 301020,,2017-10-30,322374.79,,1396861.5599999987,.
409000493201',2017-10-31,BBPS SETMNT FOR DT 311020,,2017-10-31,148633.99,,1248227.5699999987,.
409000493201',2017-11-01,BBPS SETMNT FOR DT 011120,,2017-11-01,131475.17,,1116752.3999999987,.
409000493201',2017-11-02,BBPS SETMNT FOR DT 021120,,2017-11-02,126718.38,,990034.0199999987,.
409000493201',2017-11-02,FDRL/INTERNAL FUND TRANSFE,,2017-11-02,,300000.0,1290034.0199999986,.
409000493201',2017-11-03,BBPS SETMNT FOR DT 031120,,2017-11-03,111962.51,,1178071.5099999986,.
409000493201',2017-11-03,FDRL/INTERNAL FUND TRANSFE,,2017-11-03,,300000.0,1478071.5099999986,.
409000493201',2017-11-04,BBPS SETMNT FOR DT 041120,,2017-11-04,110902.77,,1367168.7399999986,.
409000493201',2017-11-06,BBPS SETMNT FOR DT 061120,,2017-11-06,150019.78,,1217148.9599999986,.
409000493201',2017-11-07,BBPS SETMNT FOR DT 071120,,2017-11-07,147817.96,,1069330.9999999986,.
409000493201',2017-11-08,BBPS SETMNT FOR DT 081120,,2017-11-08,159473.08,,909857.9199999986,.
409000493201',2017-11-09,BBPS SETMNT FOR DT 091120,,2017-11-09,131508.96,,778348.9599999987,.
409000493201',2017-11-09,FDRL/INTERNAL FUND TRANSFE,,2017-11-09,,300000.0,1078348.9599999986,.
409000493201',2017-11-10,BBPS SETMNT FOR DT 101120,,2017-11-10,156605.52,,921743.4399999985,.
409000493201',2017-11-10,FDRL/INTERNAL FUND TRANSFE,,2017-11-10,,300000.0,1221743.4399999985,.
409000493201',2017-11-13,BBPS SETMNT FOR DT 131120,,2017-11-13,367421.58,,854321.8599999985,.
409000493201',2017-11-13,FDRL/INTERNAL FUND TRANSFE,,2017-11-13,,300000.0,1154321.8599999985,.
