Account No,DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT,.
409000493201',2017-11-14,BBPS SETMNT FOR DT 141120,,2017-11-14,231316.89,,923004.9699999985,.
409000493201',2017-11-15,FDRL/INTERNAL FUND TRANSFE,,2017-11-15,,200000.0,1123004.9699999983,.
409000493201',2017-11-15,FDRL/INTERNAL FUND TRANSFE,,2017-11-15,,200000.0,1323004.9699999983,.
409000493201',2017-11-15,BBPS SETMNT FOR DT 151120,,2017-11-15,209879.95,,1113125.0199999984,.
409000493201',2017-11-16,BBPS SETMNT FOR DT 151120,,2017-11-16,134194.84,,978930.1799999984,.
409000493201',2017-11-17,BBPS SETMNT FOR DT 171120,,2017-11-17,92084.66,,886845.5199999984,.
409000493201',2017-11-17,FDRL/INTERNAL FUND TRANSFE,,2017-11-17,,200000.0,1086845.5199999984,.
409000493201',2017-11-17,FDRL/INTERNAL FUND TRANSFE,,2017-11-17,,200000.0,1286845.5199999984,.
409000493201',2017-11-18,BBPS SETMNT FOR DT 181120,,2017-11-18,196560.06,,1090285.4599999983,.
409000493201',2017-11-20,BBPS SETMNT FOR DT 201120,,2017-11-20,212645.91,,877639.5499999983,.
409000493201',2017-11-20,FDRL/INTERNAL FUND TRANSFE,,2017-11-20,,300000.0,1177639.5499999984,.
409000493201',2017-11-20,FDRL/INTERNAL FUND TRANSFE,,2017-11-20,,200000.0,1377639.5499999984,.
409000493201',2017-11-20,BBPS CERTIFICATE FEE,,2017-11-20,472000.0,,905639.5499999984,.
409000493201',2017-11-21,BBPS SETMNT FOR DT 211120,,2017-11-21,128651.14,,776988.4099999984,.
409000493201',2017-11-21,FDRL/INTERNAL FUND TRANSFE,,2017-11-21,,300000.0,1076988.4099999983,.
409000493201',2017-11-22,BBPS SETMNT FOR DT 221120,,2017-11-22,146827.17,,930161.2399999982,.
409000493201',2017-11-23,BBPS SETMNT FOR DT 231120,,2017-11-23,171906.2,,758255.0399999982,.
409000493201',2017-11-24,FDRL/INTERNAL FUND TRANSFE,,2017-11-24,,200000.0,958255.0399999982,.
409000493201',2017-11-24,FDRL/INTERNAL FUND TRANSFE,,2017-11-24,,200000.0,1158255.0399999982,.
409000493201',2017-11-24,BBPS SETMNT FOR DT 241120,,2017-11-24,75972.29,,1082282.7499999981,.
409000493201',2017-11-27,BBPS SETMNT FOR DT 271120,,2017-11-27,402695.51,,679587.2399999981,.
409000493201',2017-11-27,FDRL/INTERNAL FUND TRANSFE,,2017-11-27,,300000.0,979587.2399999981,.
409000493201',2017-11-28,BBPS SETMNT FOR DT 281120,,2017-11-28,256117.48,,723469.7599999981,.
409000493201',2017-11-28,FDRL/INTERNAL FUND TRANSFE,,2017-11-28,,300000.0,1023469.7599999981,.
409000493201',2017-11-29,BBPS SETMNT FOR DT 291120,,2017-11-29,112778.71,,910691.0499999982,.
409000493201',2017-11-30,BBPS SETMNT FOR DT 301120,,2017-11-30,82700.97,,827990.0799999982,.
409000493201',2017-12-01,BBPS SETMNT FOR DT 011220,,2017-12-01,97833.76,,730156.3199999982,.
409000493201',2017-12-02,BBPS SETMNT FOR DT 021220,,2017-12-02,100187.2,,629969.1199999982,.
409000493201',2017-12-02,FDRL/INTERNAL FUND TRANSFE,,2017-12-02,,200000.0,829969.1199999982,.
409000493201',2017-12-02,FDRL/INTERNAL FUND TRANSFE,,2017-12-02,,200000.0,1029969.1199999982,.
409000493201',2017-12-04,BBPS SETMNT FOR DT 041220,,2017-12-04,138532.32,,891436.7999999982,.
409000493201',2017-12-05,FDRL/INTERNAL FUND TRANSFE,,2017-12-05,,300000.0,1191436.7999999982,.
409000493201',2017-12-05,BBPS SETMNT FOR DT 051220,,2017-12-05,144026.13,,1047410.6699999982,.
409000493201',2017-12-05,FDRL/INTERNAL FUND TRANSFE,,2017-12-05,,300000.0,1347410.669999998,.
409000493201',2017-12-06,BBPS SETMNT FOR DT 061220,,2017-12-06,119401.28,,1228009.389999998,.
409000493201',2017-12-07,BBPS SETMNT FOR DT 071220,,2017-12-07,127675.25,,1100334.139999998,.
409000493201',2017-12-08,BBPS SETMNT FOR DT 081220,,2017-12-08,209118.73,,891215.409999998,.
409000493201',2017-12-08,FDRL/INTERNAL FUND TRANSFE,,2017-12-08,,200000.0,1091215.409999998,.
409000493201',2017-12-08,FDRL/INTERNAL FUND TRANSFE,,2017-12-08,,200000.0,1291215.409999998,.
409000493201',2017-12-11,BBPS SETMNT FOR DT 111220,,2017-12-11,472783.03,,818432.379999998,.
409000493201',2017-12-12,BBPS SETMNT FOR DT 121220,,2017-12-12,237356.27,,581076.109999998,.
409000493201',2017-12-12,FDRL/INTERNAL FUND TRANSFE,,2017-12-12,,300000.0,881076.109999998,.
409000493201',2017-12-13,BBPS SETMNT FOR DT 131220,,2017-12-13,186908.67,,694167.439999998,.
409000493201',2017-12-14,BBPS SETMNT FOR DT 141220,,2017-12-14,182323.36,,511844.079999998,.
409000493201',2017-12-14,FDRL/INTERNAL FUND TRANSFE,,2017-12-14,,200000.0,711844.079999998,.
409000493201',2017-12-14,FDRL/INTERNAL FUND TRANSFE,,2017-12-14,,200000.0,911844.079999998,.
409000493201',2017-12-15,BBPS SETMNT FOR DT 151220,,2017-12-15,184047.01,,727797.069999998,.
409000493201',2017-12-15,FDRL/INTERNAL FUND TRANSFE,,2017-12-15,,300000.0,1027797.069999998,.
409000493201',2017-12-15,FDRL/INTERNAL FUND TRANSFE,,2017-12-15,,200000.0,1227797.069999998,.
409000493201',2017-12-16,BBPS SETMNT FOR DT 161220,,2017-12-16,118422.18,,1109374.889999998,.
409000493201',2017-12-18,FDRL/INTERNAL FUND TRANSFE,,2017-12-18,,200000.0,1309374.889999998,.
409000493201',2017-12-18,FDRL/INTERNAL FUND TRANSFE,,2017-12-18,,200000.0,1509374.889999998,.
409000493201',2017-12-18,BBPS SETMNT FOR DT 181220,,2017-12-18,216222.65,,1293152.2399999981,.
409000493201',2017-12-19,BBPS SETMNT FOR DT 191220,,2017-12-19,250413.01,,1042739.2299999981,.
409000493201',2017-12-20,BBPS SETMNT FOR DT 201220,,2017-12-20,169273.67,,873465.5599999981,.
409000493201',2017-12-21,BBPS SETMNT FOR DT 211220,,2017-12-21,256321.71,,617143.8499999981,.
409000493201',2017-12-22,FDRL/INTERNAL FUND TRANSFE,,2017-12-22,,200000.0,817143.8499999981,.
409000493201',2017-12-22,FDRL/INTERNAL FUND TRANSFE,,2017-12-22,,300000.0,1117143.8499999982,.
409000493201',2017-12-22,BBPS SETMNT FOR DT 211220,,2017-12-22,183516.69,,933627.1599999983,.
409000493201',2017-12-26,FDRL/INTERNAL FUND TRANSFE,,2017-12-26,,300000.0,1233627.1599999983,.
409000493201',2017-12-26,FDRL/INTERNAL FUND TRANSFE,,2017-12-26,,300000.0,1533627.1599999983,.
409000493201',2017-12-26,BBPS SETMNT FOR DT 261220,,2017-12-26,487006.45,,1046620.7099999983,.
409000493201',2017-12-27,FDRL/INTERNAL FUND TRANSFE,,2017-12-27,,200000.0,1246620.7099999983,.
409000493201',2017-12-27,FDRL/INTERNAL FUND TRANSFE,,2017-12-27,,200000.0,1446620.7099999983,.
409000493201',2017-12-27,BBPS SETMNT FOR DT 271220,,2017-12-27,175551.7,,1271069.0099999984,.
409000493201',2017-12-28,BBPS SETMNT FOR DT 281201,,2017-12-28,171619.0,,1099450.0099999984,.
409000493201',2017-12-29,BBPS SETMNT FOR DT 291220,,2017-12-29,140789.63,,958660.3799999984,.
409000493201',2017-12-29,FDRL/INTERNAL FUND TRANSFE,,2017-12-29,,200000.0,1158660.3799999985,.
409000493201',2017-12-29,FDRL/INTERNAL FUND TRANSFE,,2017-12-29,,300000.0,1458660.3799999985,.
409000493201',2017-12-29,FDRL/INTERNAL FUND TRANSFE,,2017-12-29,,200000.0,1658660.3799999985,.
409000493201',2017-12-30,BBPS SETMNT FOR DT 301220,,2017-12-30,82142.95,,1576517.4299999985,.
409000493201',2018-01-01,BBPS SETMNT FOR DT 010120,,2018-01-01,199758.22,,1376759.2099999986,.
409000493201',2018-01-02,BBPS SETMNT FOR DT 020120,,2018-01-02,61493.58,,1315265.6299999985,.
409000493201',2018-01-02,FDRL/INTERNAL FUND TRANSFE,,2018-01-02,,200000.0,1515265.6299999985,.
409000493201',2018-01-02,FDRL/INTERNAL FUND TRANSFE,,2018-01-02,,200000.0,1715265.6299999985,.
409000493201',2018-01-03,BBPS SETMNT FOR DT 030120,,2018-01-03,131874.52,,1583391.1099999985,.
409000493201',2018-01-04,BBPS SETMNT FOR DT 040120,,2018-01-04,107971.83,,1475419.2799999984,.
409000493201',2018-01-05,BBPS SETMNT FOR DT 050120,,2018-01-05,119145.09,,1356274.1899999983,.
409000493201',2018-01-06,BBPS SETMNT FOR DT 060120,,2018-01-06,115908.12,,1240366.0699999984,.
409000493201',2018-01-08,BBPS SETMNT FOR DT 080120,,2018-01-08,174434.5,,1065931.5699999984,.
409000493201',2018-01-08,FDRL/INTERNAL FUND TRANSFE,,2018-01-08,,200000.0,1265931.5699999984,.
409000493201',2018-01-08,FDRL/INTERNAL FUND TRANSFE,,2018-01-08,,200000.0,1465931.5699999984,.
409000493201',2018-01-09,BBPS SETMNT FOR DT 090012,,2018-01-09,165694.99,,1300236.5799999984,.
409000493201',2018-01-10,BBPS SETMNT FOR DT 100120,,2018-01-10,187584.02,,1112652.5599999984,.
409000493201',2018-01-11,BBPS SETMNT FOR DT 110120,,2018-01-11,124081.29,,988571.2699999984,.
409000493201',2018-01-12,BBPS SETMNT FOR DT 120120,,2018-01-12,175473.28,,813097.9899999984,.
409000493201',2018-01-12,FDRL/INTERNAL FUND TRANSFE,,2018-01-12,,300000.0,1113097.9899999984,.
409000493201',2018-01-12,FDRL/INTERNAL FUND TRANSFE,,2018-01-12,,300000.0,1413097.9899999984,.
409000493201',2018-01-15,BBPS SETMNT FOR DT 150120,,2018-01-15,239083.95,,1174014.0399999984,.
409000493201',2018-01-16,BBPS SETMNT FOR DT 160120,,2018-01-16,199639.98,,974374.0599999984,.
409000493201',2018-01-17,BBPS SETMNT FOR DT 170120,,2018-01-17,184162.48,,790211.5799999984,.
409000493201',2018-01-17,FDRL/INTERNAL FUND TRANSFE,,2018-01-17,,300000.0,1090211.5799999984,.
409000493201',2018-01-18,BBPS SETMNT FOR DT 180120,,2018-01-18,164097.27,,926114.3099999984,.
409000493201',2018-01-19,BBPS SETMNT FOR DT 190120,,2018-01-19,160649.42,,765464.8899999984,.
409000493201',2018-01-19,FDRL/INTERNAL FUND TRANSFE,,2018-01-19,,200000.0,965464.8899999984,.
409000493201',2018-01-19,FDRL/INTERNAL FUND TRANSFE,,2018-01-19,,300000.0,1265464.8899999983,.
409000493201',2018-01-20,BBPS SETMNT FOR DT 200120,,2018-01-20,193939.03,,1071525.8599999982,.
409000493201',2018-01-22,BBPS SETMNT FOR DT 220120,,2018-01-22,153880.37,,917645.4899999982,.
409000493201',2018-01-23,BBPS SETMNT FOR DT 230120,,2018-01-23,104333.66,,813311.8299999982,.
409000493201',2018-01-23,FDRL/INTERNAL FUND TRANSFE,,2018-01-23,,300000.0,1113311.8299999982,.
409000493201',2018-01-24,BBPS SETMNT FOR DT 240120,,2018-01-24,137310.84,,976000.9899999982,.
409000493201',2018-01-25,BBPS SETMNT FOR DT 250120,,2018-01-25,108268.42,,867732.5699999982,.
409000493201',2018-01-25,FDRL/INTERNAL FUND TRANSFE,,2018-01-25,,300000.0,1167732.5699999982,.
409000493201',2018-01-25,FDRL/INTERNAL FUND TRANSFE,,2018-01-25,,300000.0,1467732.5699999982,.
409000493201',2018-01-29,BBPS SETMNT FOR DT 290120,,2018-01-29,252550.92,,1215181.6499999983,.
409000493201',2018-01-30,BBPS SETMNT FOR DT 300120,,2018-01-30,117287.45,,1097894.1999999983,.
409000493201',2018-01-31,BBPS SETMNT FOR DT 310120,,2018-01-31,82482.93,,1015411.2699999984,.
409000493201',2018-02-01,BBPS SETMNT FOR DT 010220,,2018-02-01,78571.0,,936840.2699999984,.
409000493201',2018-02-02,BBPS SETMNT FOR DT 020220,,2018-02-02,87199.44,,849640.8299999984,.
409000493201',2018-02-02,FDRL/INTERNAL FUND TRANSFE,,2018-02-02,,200000.0,1049640.8299999984,.
409000493201',2018-02-02,FDRL/INTERNAL FUND TRANSFE,,2018-02-02,,300000.0,1349640.8299999984,.
409000493201',2018-02-03,BBPS SETMNT FOR DT 030220,,2018-02-03,38505.91,,1311134.9199999985,.
409000493201',2018-02-05,BBPS SETMNT FOR DT 050220,,2018-02-05,70066.41,,1241068.5099999986,.
409000493201',2018-02-06,BBPS DT 06022018,,2018-02-06,87969.6,,1153098.9099999985,.
409000493201',2018-02-07,BBPS DT 07022018,,2018-02-07,91827.28,,1061271.6299999985,.
409000493201',2018-02-08,BBPS DT 08022018,,2018-02-08,55919.43,,1005352.1999999984,.
409000493201',2018-02-09,BBPS DT 09022018,,2018-02-09,153450.94,,851901.2599999984,.
409000493201',2018-02-09,FDRL/INTERNAL FUND TRANSFE,,2018-02-09,,200000.0,1051901.2599999984,.
409000493201',2018-02-09,FDRL/INTERNAL FUND TRANSFE,,2018-02-09,,300000.0,1351901.2599999984,.
409000493201',2018-02-12,BBPS DT 12022018,,2018-02-12,171840.28,,1180060.9799999984,.
409000493201',2018-02-13,BBPS DT 13022018,,2018-02-13,37837.59,,1142223.3899999983,.
409000493201',2018-02-14,BBPS DT 14022018,,2018-02-14,29484.1,,1112739.2899999982,.
409000493201',2018-02-15,BBPS DT 15022018,,2018-02-15,61110.96,,1051628.3299999982,.
409000493201',2018-02-16,BBPS DT 16022018,,2018-02-16,102212.77,,949415.5599999982,.
409000493201',2018-02-16,FDRL/INTERNAL FUND TRANSFE,,2018-02-16,,300000.0,1249415.5599999982,.
409000493201',2018-02-17,BBPS DT 17022018,,2018-02-17,107049.16,,1142366.3999999983,.
409000493201',2018-02-19,BBPS DT 19022018,,2018-02-19,88031.13,,1054335.2699999982,.
409000493201',2018-02-20,BBPS DT 20022018,,2018-02-20,80144.06,,974191.2099999981,.
409000493201',2018-02-21,BBPS DT 21022018,,2018-02-21,134293.53,,839897.6799999981,.
409000493201',2018-02-22,BBPS DT 22022018,,2018-02-22,100015.35,,739882.3299999981,.
409000493201',2018-02-22,FDRL/INTERNAL FUND TRANSFE,,2018-02-22,,300000.0,1039882.3299999981,.
409000493201',2018-02-22,FDRL/INTERNAL FUND TRANSFE,,2018-02-22,,200000.0,1239882.3299999982,.
409000493201',2018-02-23,BBPS DT 23022018,,2018-02-23,110202.4,,1129679.9299999983,.
409000493201',2018-02-26,BBPS DT 26022018,,2018-02-26,94909.73,,1034770.1999999983,.
409000493201',2018-02-27,BBPS DT 27022018,,2018-02-27,83883.09,,950887.1099999984,.
409000493201',2018-02-28,BBPS DT 28022018,,2018-02-28,53685.02,,897202.0899999983,.
409000493201',2018-03-01,BBPS DT 01032018,,2018-03-01,92260.68,,804941.4099999983,.
409000493201',2018-03-01,FDRL/INTERNAL FUND TRANSFE,,2018-03-01,,300000.0,1104941.4099999983,.
409000493201',2018-03-01,FDRL/INTERNAL FUND TRANSFE,,2018-03-01,,200000.0,1304941.4099999983,.
409000493201',2018-03-02,BBPS DT 02032018,,2018-03-02,22018.4,,1282923.0099999984,.
409000493201',2018-03-03,BBPS DT 03032018,,2018-03-03,,35851.19,1318774.1999999983,.
409000493201',2018-03-05,BBPS DT 05032018,,2018-03-05,77952.12,,1240822.0799999982,.
409000493201',2018-03-06,BBPS DT 06032018,,2018-03-06,78194.25,,1162627.8299999982,.
409000493201',2018-03-07,BBPS SETTELET DTD 07.03.2,,2018-03-07,133276.73,,1029351.0999999982,.
409000493201',2018-03-08,BBPS DT 08032018,,2018-03-08,208169.53,,821181.5699999982,.
409000493201',2018-03-09,BBPS DT 09032018,,2018-03-09,205372.21,,615809.3599999982,.
409000493201',2018-03-09,FDRL/INTERNAL FUND TRANSFE,,2018-03-09,,200000.0,815809.3599999982,.
409000493201',2018-03-09,FDRL/INTERNAL FUND TRANSFE,,2018-03-09,,200000.0,1015809.3599999982,.
409000493201',2018-03-12,FDRL/INTERNAL FUND TRANSFE,,2018-03-12,,200000.0,1215809.3599999982,.
409000493201',2018-03-12,BBPS DT 12032018,,2018-03-12,587655.98,,628153.3799999983,.
409000493201',2018-03-12,FDRL/INTERNAL FUND TRANSFE,,2018-03-12,,200000.0,828153.3799999983,.
409000493201',2018-03-12,FDRL/INTERNAL FUND TRANSFE,,2018-03-12,,300000.0,1128153.3799999983,.
409000493201',2018-03-13,BBPS DT 13032018,,2018-03-13,232615.36,,895538.0199999983,.
409000493201',2018-03-14,BBPS DT 14032018,,2018-03-14,169248.39,,726289.6299999983,.
409000493201',2018-03-14,FDRL/INTERNAL FUND TRANSFE,,2018-03-14,,300000.0,1026289.6299999983,.
409000493201',2018-03-15,BBPS DT 15032018,,2018-03-15,181965.87,,844323.7599999983,.
409000493201',2018-03-16,BBPS DT 16032018,,2018-03-16,64069.0,,780254.7599999983,.
409000493201',2018-03-16,FDRL/INTERNAL FUND TRANSFE,,2018-03-16,,200000.0,980254.7599999983,.
409000493201',2018-03-16,FDRL/INTERNAL FUND TRANSFE,,2018-03-16,,300000.0,1280254.7599999984,.
409000493201',2018-03-17,BBPS DT 17032018,,2018-03-17,121924.84,,1158329.9199999983,.
409000493201',2018-03-19,BBPS DT 19032018,,2018-03-19,43998.98,,1114330.9399999983,.
409000493201',2018-03-20,BBPS DT 20032018,,2018-03-20,226245.3,,888085.6399999983,.
409000493201',2018-03-20,FDRL/INTERNAL FUND TRANSFE,,2018-03-20,,200000.0,1088085.6399999983,.
409000493201',2018-03-21,BBPS DT 21032018,,2018-03-21,174291.75,,913793.8899999983,.
409000493201',2018-03-21,BBPS  DT 12022018,,2018-03-21,50650.62,,863143.2699999983,.
409000493201',2018-03-21,REV BBPS  DT 12022018,,2018-03-21,,171840.28,1034983.5499999983,.
409000493201',2018-03-22,BBPS DT 22032018,,2018-03-22,99571.0,,935412.5499999983,.
409000493201',2018-03-23,BBPS DT 23032018,,2018-03-23,68100.91,,867311.6399999983,.
409000493201',2018-03-23,FDRL/INTERNAL FUND TRANSFE,,2018-03-23,,200000.0,1067311.6399999983,.
409000493201',2018-03-26,BBPS DT 26032018,,2018-03-26,138542.03,,928769.6099999982,.
409000493201',2018-03-27,BBPS DT 27032018,,2018-03-27,117114.79,,811654.8199999982,.
409000493201',2018-03-27,FDRL/INTERNAL FUND TRANSFE,,2018-03-27,,200000.0,1011654.8199999982,.
409000493201',2018-03-28,BBPS DT 28032018,,2018-03-28,168011.64,,843643.1799999982,.
409000493201',2018-03-29,BBPS DT 29032018,,2018-03-29,117919.02,,725724.1599999982,.
409000493201',2018-03-29,FDRL/INTERNAL FUND TRANSFE,,2018-03-29,,300000.0,1025724.1599999982,.
409000493201',2018-03-29,FDRL/INTERNAL FUND TRANSFE,,2018-03-29,,200000.0,1225724.1599999983,.
409000493201',2018-03-31,FDRL/INTERNAL FUND TRANSFE,,2018-03-31,,200000.0,1425724.1599999983,.
409000493201',2018-03-31,BBPS DT 31032018,,2018-03-31,213036.21,,1212687.9499999983,.
409000493201',2018-04-03,BBPS DT 03042018,,2018-04-03,62142.89,,1150545.0599999984,.
409000493201',2018-04-03,BBPS DT 02042018,,2018-04-03,54010.29,,1096534.7699999984,.
409000493201',2018-04-04,BBPS DT 04042018,,2018-04-04,40282.34,,1056252.4299999983,.
409000493201',2018-04-05,BBPS DT 05042018,,2018-04-05,118388.47,,937863.9599999983,.
409000493201',2018-04-05,FDRL/INTERNAL FUND TRANSFE,,2018-04-05,,200000.0,1137863.9599999983,.
409000493201',2018-04-06,BBPS DT 06042018,,2018-04-06,123743.72,,1014120.2399999984,.
409000493201',2018-04-07,BBPS DT 07042018,,2018-04-07,197932.71,,816187.5299999984,.
409000493201',2018-04-09,BBPS DT 09042018,,2018-04-09,235573.75,,580613.7799999984,.
409000493201',2018-04-09,FDRL/INTERNAL FUND TRANSFE,,2018-04-09,,300000.0,880613.7799999984,.
409000493201',2018-04-09,FDRL/INTERNAL FUND TRANSFE,,2018-04-09,,300000.0,1180613.7799999984,.
409000493201',2018-04-10,BBPS DT 10042018,,2018-04-10,247145.7,,933468.0799999984,.
409000493201',2018-04-11,BBPS DT 11042018,,2018-04-11,161435.3,,772032.7799999984,.
409000493201',2018-04-11,FDRL/INTERNAL FUND TRANSFE,,2018-04-11,,300000.0,1072032.7799999984,.
409000493201',2018-04-12,BBPS DT 12042018,,2018-04-12,199217.29,,872815.4899999984,.
409000493201',2018-04-12,FDRL/INTERNAL FUND TRANSFE,,2018-04-12,,300000.0,1172815.4899999984,.
409000493201',2018-04-13,BBPS DT 13042018,,2018-04-13,191239.47,,981576.0199999984,.
409000493201',2018-04-13,FDRL/INTERNAL FUND TRANSFE,,2018-04-13,,200000.0,1181576.0199999984,.
409000493201',2018-04-13,FDRL/INTERNAL FUND TRANSFE,,2018-04-13,,200000.0,1381576.0199999984,.
409000493201',2018-04-16,BBPS DT 16042018,,2018-04-16,76266.87,,1305309.1499999985,.
409000493201',2018-04-16,BBPS DT 15042018,,2018-04-16,133355.43,,1171953.7199999986,.
409000493201',2018-04-16,BBPS DT 14042018,,2018-04-16,100657.31,,1071296.4099999985,.
409000493201',2018-04-17,BBPS SETTELET DTD 17.04.2,,2018-04-17,237804.3,,833492.1099999985,.
409000493201',2018-04-17,FDRL/INTERNAL FUND TRANSFE,,2018-04-17,,200000.0,1033492.1099999985,.
409000493201',2018-04-18,BBPS DT 18042018,,2018-04-18,307704.52,,725787.5899999985,.
409000493201',2018-04-18,FDRL/INTERNAL FUND TRANSFE,,2018-04-18,,200000.0,925787.5899999985,.
409000493201',2018-04-18,FDRL/INTERNAL FUND TRANSFE,,2018-04-18,,300000.0,1225787.5899999985,.
409000493201',2018-04-19,BBPS DT 19042018,,2018-04-19,242028.32,,983759.2699999984,.
409000493201',2018-04-20,BBPS DT 20042018,,2018-04-20,240151.47,,743607.7999999984,.
