Account No,DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT,.
409000493201',2018-04-21,BBPS DT 21042018,,2018-04-21,153156.83,,590450.9699999985,.
409000493201',2018-04-21,FDRL/INTERNAL FUND TRANSFE,,2018-04-21,,300000.0,890450.9699999985,.
409000493201',2018-04-21,FDRL/INTERNAL FUND TRANSFE,,2018-04-21,,300000.0,1190450.9699999983,.
409000493201',2018-04-23,BBPS DT 22042018,,2018-04-23,142263.54,,1048187.4299999983,.
409000493201',2018-04-23,BBPS DT 23042018,,2018-04-23,106937.58,,941249.8499999983,.
409000493201',2018-04-24,BBPS DT 24042018,,2018-04-24,212480.4,,728769.4499999983,.
409000493201',2018-04-24,FDRL/INTERNAL FUND TRANSFE,,2018-04-24,,300000.0,1028769.4499999983,.
409000493201',2018-04-24,FDRL/INTERNAL FUND TRANSFE,,2018-04-24,,200000.0,1228769.4499999983,.
409000493201',2018-04-24,FDRL/INTERNAL FUND TRANSFE,,2018-04-24,,200000.0,1428769.4499999983,.
409000493201',2018-04-25,BBPS DT 25042018,,2018-04-25,188141.79,,1240627.6599999983,.
409000493201',2018-04-26,BBPS DT 26042018,,2018-04-26,123185.81,,1117441.8499999982,.
409000493201',2018-04-27,BBPS DT 27042018,,2018-04-27,164119.79,,953322.0599999982,.
409000493201',2018-04-27,FDRL/INTERNAL FUND TRANSFE,,2018-04-27,,300000.0,1253322.0599999982,.
409000493201',2018-04-27,FDRL/INTERNAL FUND TRANSFE,,2018-04-27,,300000.0,1553322.0599999982,.
409000493201',2018-04-27,Indiaforensic BBPS GURANATEE FEE,,2018-04-27,500000.0,,1053322.0599999982,.
409000493201',2018-04-30,BBPS DT 28042018,,2018-04-30,160888.2,,892433.8599999982,.
409000493201',2018-04-30,BBPS DT 29042018,,2018-04-30,157810.46,,734623.3999999983,.
409000493201',2018-04-30,BBPS DT 30042018,,2018-04-30,57084.32,,677539.0799999983,.
409000493201',2018-04-30,FDRL/INTERNAL FUND TRANSFE,,2018-04-30,,200000.0,877539.0799999983,.
409000493201',2018-05-01,BBPS DT 01052018,,2018-05-01,154816.5,,722722.5799999983,.
409000493201',2018-05-01,FDRL/INTERNAL FUND TRANSFE,,2018-05-01,,200000.0,922722.5799999983,.
409000493201',2018-05-01,FDRL/INTERNAL FUND TRANSFE,,2018-05-01,,200000.0,1122722.5799999982,.
409000493201',2018-05-02,BBPS DT 02052018,,2018-05-02,183929.92,,938792.6599999982,.
409000493201',2018-05-03,BBPS DT 03052018,,2018-05-03,187650.1,,751142.5599999982,.
409000493201',2018-05-03,FDRL/INTERNAL FUND TRANSFE,,2018-05-03,,300000.0,1051142.5599999982,.
409000493201',2018-05-04,BBPS DT 04052018,,2018-05-04,139069.5,,912073.0599999982,.
409000493201',2018-05-04,FDRL/INTERNAL FUND TRANSFE,,2018-05-04,,200000.0,1112073.0599999982,.
409000493201',2018-05-04,FDRL/INTERNAL FUND TRANSFE,,2018-05-04,,300000.0,1412073.0599999982,.
409000493201',2018-05-05,BBPS DT 05052018,,2018-05-05,107985.24,,1304087.8199999982,.
409000493201',2018-05-07,BBPS DT 06052018,,2018-05-07,190194.7,,1113893.1199999982,.
409000493201',2018-05-07,BBPS DT 07052018,,2018-05-07,68538.04,,1045355.0799999982,.
409000493201',2018-05-08,BBPS DT 08052018,,2018-05-08,242380.79,,802974.2899999982,.
409000493201',2018-05-08,FDRL/INTERNAL FUND TRANSFE,,2018-05-08,,300000.0,1102974.2899999982,.
409000493201',2018-05-09,BBPS DT 09052018,,2018-05-09,129549.64,,973424.6499999982,.
409000493201',2018-05-09,FDRL/INTERNAL FUND TRANSFE,,2018-05-09,,300000.0,1273424.649999998,.
409000493201',2018-05-10,BBPS DT 10052018,,2018-05-10,82525.95,,1190898.699999998,.
409000493201',2018-05-11,BBPS DT 11052018,,2018-05-11,77162.26,,1113736.439999998,.
409000493201',2018-05-14,FDRL/INTERNAL FUND TRANSFE,,2018-05-14,,300000.0,1413736.439999998,.
409000493201',2018-05-14,BBPS DT 12052018,,2018-05-14,11483.23,,1402253.209999998,.
409000493201',2018-05-14,BBPS DT 13052018,,2018-05-14,,22479.51,1424732.719999998,.
409000493201',2018-05-14,BBPS DT 14052018,,2018-05-14,,109368.29,1534101.0099999981,.
409000493201',2018-05-15,BBPS DT 15052018,,2018-05-15,141740.47,,1392360.5399999982,.
409000493201',2018-05-16,BBPS DT 16052018,,2018-05-16,7367.22,,1384993.3199999982,.
409000493201',2018-05-17,BBPS DT 17052018,,2018-05-17,,13011.68,1398004.9999999981,.
409000493201',2018-05-19,BBPS DT 19052018,,2018-05-19,,20256.89,1418261.889999998,.
409000493201',2018-05-19,BBPS DT 18052018,,2018-05-19,39858.43,,1378403.459999998,.
409000493201',2018-05-21,BBPS DT 20052018,,2018-05-21,,17961.93,1396365.389999998,.
409000493201',2018-05-21,BBPS DT 21052018,,2018-05-21,,41666.35,1438031.7399999981,.
409000493201',2018-05-22,BBPS DT 22052018,,2018-05-22,90671.52,,1347360.219999998,.
409000493201',2018-05-23,BBPS DT 23052018,,2018-05-23,153131.62,,1194228.5999999982,.
409000493201',2018-05-24,BBPS DT 25052018,,2018-05-24,84937.59,,1109291.0099999981,.
409000493201',2018-05-25,BBPS DT 25052018,,2018-05-25,127374.04,,981916.9699999981,.
409000493201',2018-05-28,BBPS DT 26052018,,2018-05-28,131055.59,,850861.3799999981,.
409000493201',2018-05-28,BBPS DT 27052018,,2018-05-28,51500.8,,799360.5799999981,.
409000493201',2018-05-28,BBPS DT 28052018,,2018-05-28,,53022.28,852382.8599999981,.
409000493201',2018-05-28,FDRL/INTERNAL FUND TRANSFE,,2018-05-28,,300000.0,1152382.859999998,.
409000493201',2018-05-29,BBPS DT 26052018,,2018-05-29,142369.35,,1010013.509999998,.
409000493201',2018-05-30,BBPS DT 30052018,,2018-05-30,110513.7,,899499.8099999981,.
409000493201',2018-05-30,FDRL/INTERNAL FUND TRANSFE,,2018-05-30,,300000.0,1199499.8099999982,.
409000493201',2018-05-31,BBPS DT 31052018,,2018-05-31,115854.87,,1083644.939999998,.
409000493201',2018-06-01,BBPS DT 01062018,,2018-06-01,34285.36,,1049359.579999998,.
409000493201',2018-06-02,BBPS DT 02062018,,2018-06-02,65093.04,,984266.5399999979,.
409000493201',2018-06-04,BBPS DT 03062018,,2018-06-04,38019.06,,946247.4799999979,.
409000493201',2018-06-04,BBPS DT 04062018,,2018-06-04,,14181.98,960429.4599999979,.
409000493201',2018-06-05,BBPS DT 05062018,,2018-06-05,78982.56,,881446.8999999978,.
409000493201',2018-06-06,BBPS DT 06062018,,2018-06-06,64415.11,,817031.7899999978,.
409000493201',2018-06-07,BBPS DT 07062018,,2018-06-07,97510.32,,719521.4699999979,.
409000493201',2018-06-08,BBPS DT 08062018,,2018-06-08,25366.64,,694154.8299999979,.
409000493201',2018-06-11,FDRL/INTERNAL FUND TRANSFE,,2018-06-11,,300000.0,994154.8299999979,.
409000493201',2018-06-11,FDRL/INTERNAL FUND TRANSFE,,2018-06-11,,300000.0,1294154.8299999977,.
409000493201',2018-06-11,BBPS DT 09062018,,2018-06-11,27920.62,,1266234.2099999976,.
409000493201',2018-06-11,BBPS DT 10062018,,2018-06-11,8112.82,,1258121.3899999976,.
409000493201',2018-06-11,BBPS DT 11062018,,2018-06-11,,82132.09,1340253.4799999977,.
409000493201',2018-06-12,BBPS DT 12062018,,2018-06-12,29859.18,,1310394.2999999977,.
409000493201',2018-06-13,BBPS DT 13062018,,2018-06-13,16905.35,,1293488.9499999976,.
409000493201',2018-06-14,BBPS DT 14062018,,2018-06-14,39815.49,,1253673.4599999976,.
409000493201',2018-06-15,BBPS DT 15062018,,2018-06-15,30196.44,,1223477.0199999977,.
409000493201',2018-06-18,BBPS DT 16062018,,2018-06-18,12958.25,,1210518.7699999977,.
409000493201',2018-06-18,BBPS DT 17062018,,2018-06-18,,43963.21,1254481.9799999977,.
409000493201',2018-06-18,BBPS DT 18062018,,2018-06-18,,53656.53,1308138.5099999977,.
409000493201',2018-06-19,BBPS DT 19062018,,2018-06-19,180907.04,,1127231.4699999976,.
409000493201',2018-06-20,BBPS DT 20062018,,2018-06-20,146123.98,,981107.4899999977,.
409000493201',2018-06-21,BBPS DT 21062018,,2018-06-21,71360.1,,909747.3899999977,.
409000493201',2018-06-22,BBPS DT 22062018,,2018-06-22,34623.77,,875123.6199999977,.
409000493201',2018-06-22,FDRL/INTERNAL FUND TRANSFE,,2018-06-22,,200000.0,1075123.6199999978,.
409000493201',2018-06-25,BBPS DT 23062018,,2018-06-25,24246.1,,1050877.5199999977,.
409000493201',2018-06-25,BBPS DT 24062018,,2018-06-25,26719.16,,1024158.3599999977,.
409000493201',2018-06-25,BBPS DT 25062018,,2018-06-25,,55573.29,1079731.6499999976,.
409000493201',2018-06-26,BBPS DT 26062018,,2018-06-26,48110.56,,1031621.0899999975,.
409000493201',2018-06-27,BBPS DT 27062018,,2018-06-27,63907.21,,967713.8799999976,.
409000493201',2018-06-28,BBPS DT 28062018,,2018-06-28,23085.44,,944628.4399999976,.
409000493201',2018-06-28,FDRL/INTERNAL FUND TRANSFE,,2018-06-28,,200000.0,1144628.4399999976,.
409000493201',2018-06-29,BBPS DT 29062018,,2018-06-29,3341.29,,1141287.1499999976,.
409000493201',2018-06-30,BBPS DT 30062018,,2018-06-30,12252.0,,1129035.1499999976,.
409000493201',2018-07-02,BBPS DT 01072018,,2018-07-02,22571.88,,1106463.2699999977,.
409000493201',2018-07-02,BBPS DT 02072018,,2018-07-02,,55900.4,1162363.6699999976,.
409000493201',2018-07-03,BBPS DT 03072018,,2018-07-03,,44892.38,1207256.0499999975,.
409000493201',2018-07-04,BBPS DT 04072018,,2018-07-04,6904.87,,1200351.1799999974,.
409000493201',2018-07-05,BBPS DT 05072018,,2018-07-05,,17198.35,1217549.5299999975,.
409000493201',2018-07-06,BBPS DT 06072018,,2018-07-06,29872.95,,1187676.5799999975,.
409000493201',2018-07-07,BBPS DT 07072018,,2018-07-07,,12990.47,1200667.0499999975,.
409000493201',2018-07-09,BBPS DT 09072018,,2018-07-09,,67657.57,1268324.6199999976,.
409000493201',2018-07-09,BBPS DT 08072018,,2018-07-09,29077.09,,1239247.5299999975,.
409000493201',2018-07-10,BBPS DT 10072018,,2018-07-10,90684.03,,1148563.4999999974,.
409000493201',2018-07-11,BBPS DT 11072018,,2018-07-11,66435.79,,1082127.7099999974,.
409000493201',2018-07-12,BBPS DT 12072018,,2018-07-12,121795.12,,960332.5899999974,.
409000493201',2018-07-13,BBPS DT 13072018,,2018-07-13,41636.56,,918696.0299999975,.
409000493201',2018-07-13,FDRL/INTERNAL FUND TRANSFE,,2018-07-13,,300000.0,1218696.0299999975,.
409000493201',2018-07-16,BBPS DT 14072018,,2018-07-16,53279.64,,1165416.3899999976,.
409000493201',2018-07-16,BBPS DT 15072018,,2018-07-16,,3521.67,1168938.0599999975,.
409000493201',2018-07-16,BBPS DT 16072018,,2018-07-16,,100682.1,1269620.1599999976,.
409000493201',2018-07-17,BBPS DT 17072018,,2018-07-17,100369.8,,1169250.3599999975,.
409000493201',2018-07-18,BBPS DT 18072018,,2018-07-18,76026.55,,1093223.8099999975,.
409000493201',2018-07-19,BBPS DT 19072018,,2018-07-19,30494.01,,1062729.7999999975,.
409000493201',2018-07-20,BBPS DT 20072018,,2018-07-20,90799.39,,971930.4099999975,.
409000493201',2018-07-21,BBPS DT 21072018,,2018-07-21,,21731.12,993661.5299999975,.
409000493201',2018-07-23,BBPS DT 22072018,,2018-07-23,,33830.77,1027492.2999999975,.
409000493201',2018-07-23,BBPS DT 23072018,,2018-07-23,,3260.67,1030752.9699999975,.
409000493201',2018-07-23,BBPS DT 23072018,,2018-07-23,,49973.88,1080726.8499999975,.
409000493201',2018-07-24,BBPS DT 24072018,,2018-07-24,,17711.45,1098438.2999999975,.
409000493201',2018-07-25,BBPS DT 25072018,,2018-07-25,97234.02,,1001204.2799999975,.
409000493201',2018-07-26,BBPS DT 26072018,,2018-07-26,22302.35,,978901.9299999975,.
409000493201',2018-07-27,BBPS DT 27072018,,2018-07-27,,10227.38,989129.3099999975,.
409000493201',2018-07-30,BBPS DT 28072018,,2018-07-30,,33190.68,1022319.9899999975,.
409000493201',2018-07-30,BBPS DT 29072018,,2018-07-30,4625.14,,1017694.8499999975,.
409000493201',2018-07-30,BBPS DT 30072018,,2018-07-30,,71337.37,1089032.2199999974,.
409000493201',2018-07-31,BBPS DT 31072018,,2018-07-31,29089.53,,1059942.6899999974,.
409000493201',2018-08-01,BBPS DT 01082018,,2018-08-01,30347.75,,1029594.9399999974,.
409000493201',2018-08-02,BBPS DT 02082018,,2018-08-02,,20224.88,1049819.8199999973,.
409000493201',2018-08-03,BBPS DT 03082018,,2018-08-03,4795.33,,1045024.4899999973,.
409000493201',2018-08-04,BBPS DT 04082018,,2018-08-04,14728.37,,1030296.1199999973,.
409000493201',2018-08-06,BBPS DT 05082018,,2018-08-06,,62024.88,1092320.9999999972,.
409000493201',2018-08-06,BBPS DT 06082018,,2018-08-06,,66966.06,1159287.0599999973,.
409000493201',2018-08-07,BBPS DT 07082018,,2018-08-07,35934.87,,1123352.1899999972,.
409000493201',2018-08-08,BBPS DT 08082018,,2018-08-08,10667.64,,1112684.5499999973,.
409000493201',2018-08-09,BBPS DT 09082018,,2018-08-09,,5322.89,1118007.4399999972,.
409000493201',2018-08-10,BBPS DT 10082018,,2018-08-10,,10564.32,1128571.7599999972,.
409000493201',2018-08-13,BBPS DT 11082018,,2018-08-13,,53362.07,1181933.8299999973,.
409000493201',2018-08-13,BBPS DT 12082018,,2018-08-13,,151788.62,1333722.4499999974,.
409000493201',2018-08-13,BBPS DT 13082018,,2018-08-13,,7164.58,1340887.0299999975,.
409000493201',2018-08-14,BBPS DT 14082018,,2018-08-14,,6597.22,1347484.2499999974,.
409000493201',2018-08-16,BBPS DT 15082018,,2018-08-16,,30456.56,1377940.8099999975,.
409000493201',2018-08-16,BBPS DT 16082018,,2018-08-16,,156813.87,1534754.6799999974,.
409000493201',2018-08-17,BBPS DT 17082018,,2018-08-17,,94982.32,1629736.9999999974,.
409000493201',2018-08-18,BBPS DT 18082018,,2018-08-18,,77676.77,1707413.7699999975,.
409000493201',2018-08-20,BBPS DT 19082018,,2018-08-20,,54826.71,1762240.4799999974,.
409000493201',2018-08-20,BBPS DT 20082018,,2018-08-20,,176705.41,1938945.8899999973,.
409000493201',2018-08-21,BBPS DT 21082018,,2018-08-21,,39601.83,1978547.7199999974,.
409000493201',2018-08-23,BBPS DT 22082018,,2018-08-23,,137436.94,2115984.6599999974,.
409000493201',2018-08-23,BBPS DT 23082018,,2018-08-23,,114273.52,2230258.1799999974,.
409000493201',2018-08-23,TRF TO  Indiaforensic SERVICES I,,2018-08-23,1000000.0,,1230258.1799999974,.
409000493201',2018-08-24,BBPS DT 24082018,,2018-08-24,,65456.4,1295714.5799999973,.
409000493201',2018-08-27,BBPS DT 25082018,,2018-08-27,,89601.49,1385316.0699999973,.
409000493201',2018-08-27,BBPS DT 26082018,,2018-08-27,,113986.27,1499302.3399999973,.
409000493201',2018-08-27,BBPS DT 27082018,,2018-08-27,,137139.75,1636442.0899999973,.
409000493201',2018-08-28,BBPS DT 28082018,,2018-08-28,,58964.84,1695406.9299999974,.
409000493201',2018-08-29,BBPS DT 29082018,,2018-08-29,,71493.16,1766900.0899999973,.
409000493201',2018-08-30,BBPS DT 30082018,,2018-08-30,64428.81,,1702471.2799999972,.
409000493201',2018-08-31,BBPS DT 31082018,,2018-08-31,,8238.05,1710709.3299999973,.
409000493201',2018-09-01,BBPS DT 01092018,,2018-09-01,,93996.73,1804706.0599999973,.
409000493201',2018-09-03,BBPS DT 02092018,,2018-09-03,,159127.05,1963833.1099999973,.
409000493201',2018-09-03,BBPS DT 03092018,,2018-09-03,,233904.54,2197737.649999997,.
409000493201',2018-09-03,TRF TO  Indiaforensic SERVICES I,,2018-09-03,1000000.0,,1197737.649999997,.
409000493201',2018-09-04,BBPS DT 04092018,,2018-09-04,,148802.0,1346539.649999997,.
409000493201',2018-09-05,BBPS DT 05092018,,2018-09-05,,79407.4,1425947.049999997,.
409000493201',2018-09-06,BBPS DT 06092018,,2018-09-06,,102541.01,1528488.059999997,.
409000493201',2018-09-07,BBPS DT 07092018,,2018-09-07,,121975.46,1650463.519999997,.
409000493201',2018-09-07,TRF TO  Indiaforensic SERVICES I,,2018-09-07,1000000.0,,650463.519999997,.
409000493201',2018-09-10,BBPS DT 08092018,,2018-09-10,,68254.49,718718.009999997,.
409000493201',2018-09-10,BBPS DT 09092018,,2018-09-10,,179898.57,898616.579999997,.
409000493201',2018-09-10,BBPS DT 10092018,,2018-09-10,,102201.02,1000817.5999999971,.
409000493201',2018-09-11,BBPS DT 11092018,,2018-09-11,62249.74,,938567.8599999971,.
409000493201',2018-09-12,BBPS DT 12092018,,2018-09-12,,80279.07,1018846.9299999971,.
409000493201',2018-09-13,BBPS DT 13092018,,2018-09-13,,60012.23,1078859.1599999971,.
409000493201',2018-09-14,BBPS DT 14092018,,2018-09-14,,125122.85,1203982.0099999972,.
409000493201',2018-09-15,BBPS DT 15092018,,2018-09-15,,120905.14,1324887.149999997,.
409000493201',2018-09-17,BBPS DT 17092018,,2018-09-17,938.84,,1323948.309999997,.
409000493201',2018-09-17,BBPS DT 16092018,,2018-09-17,,113977.87,1437926.179999997,.
409000493201',2018-09-17,TRF TO  Indiaforensic SERVICES I,,2018-09-17,900000.0,,537926.1799999969,.
409000493201',2018-09-18,BBPS DT 18092018,,2018-09-18,6542.73,,531383.4499999969,.
409000493201',2018-09-19,BBPS DT 19092018,,2018-09-19,,156502.39,687885.8399999969,.
409000493201',2018-09-20,BBPS DT 20092018,,2018-09-20,,161689.32,849575.1599999969,.
409000493201',2018-09-21,BBPS DT 21092018,,2018-09-21,,192331.28,1041906.4399999969,.
409000493201',2018-09-24,BBPS DT 23092018,,2018-09-24,100527.62,,941378.8199999969,.
409000493201',2018-09-24,BBPS DT 22092018,,2018-09-24,,13361.85,954740.6699999969,.
409000493201',2018-09-24,BBPS DT 24092018,,2018-09-24,63048.84,,891691.8299999969,.
409000493201',2018-09-25,BBPS DT 25092018,,2018-09-25,202530.64,,689161.1899999969,.
409000493201',2018-09-26,BBPS DT 26092018,,2018-09-26,,49876.46,739037.6499999969,.
409000493201',2018-09-27,BBPS DT 27092018,,2018-09-27,,67155.84,806193.4899999968,.
409000493201',2018-09-28,BBPS  DT 28092018,,2018-09-28,,277871.07,1084064.5599999968,.
409000493201',2018-09-28,TRF TO  Indiaforensic SERVICES I,,2018-09-28,500000.0,,584064.5599999968,.
409000493201',2018-09-29,FDRL/INTERNAL FUND TRANSFE,,2018-09-29,,100000.0,684064.5599999968,.
409000493201',2018-09-29,BBPS  DT 29092018,,2018-09-29,127682.12,,556382.4399999968,.
409000493201',2018-10-01,BBPS  DT 30092018,,2018-10-01,,244133.61,800516.0499999968,.
409000493201',2018-10-01,BBPS  DT 01102018,,2018-10-01,,254293.54,1054809.5899999968,.
409000493201',2018-10-03,BBPS DT 02102018,,2018-10-03,,202370.4,1257179.9899999967,.
409000493201',2018-10-03,BBPS DT 03102018,,2018-10-03,,314101.5,1571281.4899999967,.
409000493201',2018-10-04,BBPS DT 04102018,,2018-10-04,,233096.74,1804378.2299999967,.
409000493201',2018-10-04,TRF TO  Indiaforensic SERVICES I,,2018-10-04,1000000.0,,804378.2299999967,.
409000493201',2018-10-05,BBPS DT 05102018,,2018-10-05,,250778.13,1055156.3599999966,.
409000493201',2018-10-05,TRF TO  Indiaforensic SERVICES I,,2018-10-05,400000.0,,655156.3599999966,.
409000493201',2018-10-06,BBPS DT 06102018,,2018-10-06,,235850.74,891007.0999999966,.
409000493201',2018-10-08,BBPS DT 07102018,,2018-10-08,,276293.62,1167300.7199999965,.
409000493201',2018-10-08,BBPS DT 08102018,,2018-10-08,,358259.54,1525560.2599999965,.
409000493201',2018-10-09,BBPS DT 09102018,,2018-10-09,,130070.96,1655631.2199999965,.
409000493201',2018-10-09,TRF TO  Indiaforensic SERVICES I,,2018-10-09,800000.0,,855631.2199999965,.
409000493201',2018-10-10,BBPS DT 10102018,,2018-10-10,,200021.22,1055652.4399999965,.
409000493201',2018-10-11,BBPS DT 11102018,,2018-10-11,,242343.57,1297996.0099999965,.
409000493201',2018-10-11,TRF TO  Indiaforensic SERVICES I,,2018-10-11,600000.0,,697996.0099999965,.
409000493201',2018-10-12,BBPS DT 12102018,,2018-10-12,,263821.96,961817.9699999965,.
409000493201',2018-10-15,BBPS DT 13102018,,2018-10-15,,324167.89,1285985.8599999966,.
409000493201',2018-10-15,BBPS DT 14102018,,2018-10-15,,303093.88,1589079.7399999965,.
409000493201',2018-10-15,BBPS DT 15102018,,2018-10-15,,322041.12,1911120.8599999966,.
409000493201',2018-10-15,TRF TO  Indiaforensic SERVICES I,,2018-10-15,1000000.0,,911120.8599999966,.
409000493201',2018-10-16,BBPS DT 16102018,,2018-10-16,,151770.46,1062891.3199999966,.
409000493201',2018-10-17,BBPS DT 17102018,,2018-10-17,,267790.01,1330681.3299999966,.
409000493201',2018-10-17,TRF TO  Indiaforensic SERVICES I,,2018-10-17,500000.0,,830681.3299999966,.
